filename,Demo-ResponseID,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-ResearcherCode,Stats-Group,Stats-BrowserName,Stats-BrowserVersion,Stats-OperatingSystem,Stats-ScreenResolution,Stats-FlashVersion,Stats-JavaSupport,Stats-UserAgent,Stats-Course,Demo-age,Demo-gender,Demo-lang,Demo-lang_TEXT,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,Demo-addlcomments,NetVisExperience
MTurkFinal,R_2ZJikvAJNQMMcyI,1040,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,49,Female,English,NA,Bachelor’s degree,NA,Other,Family and Human Services,12,1,2,2,None,None,None,None,NA,Low
MTurkFinal,R_01zssoEgr1bEecx,2364,3,NA,NA,openord,Firefox,55.0,Windows NT 10.0,1138x640,23.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:55.0) Gecko/20100101 Firefox/55.0,NA,33,Female,English,NA,Professional degree,NA,Medicine,NA,8,0,1,0,None,None,None,None,none,Low
MTurkFinal,R_1NzBWyEOTUfDZOG,1005,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1280x720,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Female,English,NA,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,NA,Low
MTurkFinal,R_BPUkaedZQihlzS9,2550,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,56,Female,English,NA,Bachelor’s degree,NA,Computer sciences,NA,3,0,5,0,None,A little,A little,None,"Not sure if I have experience or not. I've seen things before, but no official experience, I don't think. Maybe in school, but that was so long ago...  And I guess I've seen them in other HITs.",Low
MTurkFinal,R_1Cj4bqpOCjKK2oF,568,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Male,English,NA,High School diploma,NA,Engineering,NA,8,1,1,1,None,None,None,None,NA,Low
MTurkFinal,R_RJoYw5sIl0z5jvX,4081,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,26,Male,English,NA,High School diploma,NA,Skipped,NA,12,6,4,20,None,None,None,None,this was pretty hard,Low
MTurkFinal,R_31sYrOriLb6l7UE,2405,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Male,English,NA,Bachelor’s degree,NA,Physics,NA,8,1,0,8,A lot,A little,A little,A little,NA,Low
MTurkFinal,R_2TY5UGF0w5soOER,598,3,NA,NA,openord,Chrome,60.0.3112.101,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.101 Safari/537.36",NA,23,Female,English,NA,Bachelor’s degree,NA,Economics,NA,10,0,3,2,Some,Some,A little,None,NA,Low
MTurkFinal,R_1kXHGUoKqrIF7Dg,543,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Female,English,NA,Bachelor’s degree,NA,Biology,NA,12,1,1,1,A little,A little,None,None,NA,Low
MTurkFinal,R_2YynfVWT2jq4LyT,607,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.3,1024x1280,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Male,English,NA,High School diploma,NA,Skipped,NA,6,0,0,10,A little,A little,None,None,NA,Low
MTurkFinal,R_3KqW3ZiXi2XYy0V,6843,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1360x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Male,English,NA,Bachelor’s degree,NA,Philosophy,NA,13,0,0,2,A little,A little,A little,None,n,Low
MTurkFinal,R_9zQxJazYsCziODT,801,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Male,English,NA,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,NA,Low
MTurkFinal,R_22XkLz0JPOEo4aQ,878,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Female,English,NA,Bachelor’s degree,NA,Arts,NA,6,2,1,0,A little,None,None,None,NA,Low
MTurkFinal,R_yI3ih2dNPMSvypj,719,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Male,English,NA,High School diploma,NA,Skipped,NA,6,0,1,2,None,None,None,None,thanks,Low
MTurkFinal,R_211lW1lKKc51Mx7,1372,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,49,Female,English,NA,Bachelor’s degree,NA,Other,Accounting,12,1,2,NA,A little,None,None,None,NA,Low
MTurkFinal,R_2zNIzg2C6m2qsBI,1527,3,NA,NA,control,Chrome,63.0.3235.3,Windows NT 6.1,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3235.3 Safari/537.36",NA,29,Female,English,NA,Bachelor’s degree,NA,Medicine,NA,7,0,2,1,None,None,None,None,NA,Low
MTurkFinal,R_3CBDMJ3LhNFX8NP,940,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,29,Male,English,NA,High School diploma,NA,Languages,NA,7,0,2,1,Some,Some,Some,A lot,none,Low
MTurkFinal,R_1Nf6fu4wV1FxhTj,1943,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,50,Female,English,NA,Other,NA,Other,film,10,0,1,0,None,None,None,None,NA,Low
MTurkFinal,R_2VeSTsh7keCYWBF,2155,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.2,1536x864,-1,NA,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,26,Female,English,NA,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,aN/,Low
MTurkFinal,R_1GB8xZXRZM0Oy0Y,2147,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Male,English,NA,High School diploma,NA,Skipped,NA,6,2,2,5,A little,A little,None,None,NA,Low
MTurkFinal,R_2B3UMy4NeZxrUfk,913,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,44,Female,English,NA,Bachelor’s degree,NA,Computer sciences,NA,6,0,2,0,Skipped,None,None,None,NA,Low
MTurkFinal,R_10PGJZoC8vJxzvv,1003,3,NA,NA,frucht,Chrome,48.0.2564.109,Macintosh,1280x800,22.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.109 Safari/537.36",NA,51,Female,English,NA,High School diploma,NA,Skipped,NA,5,0,0,0,None,None,None,None,Interesting!,Low
MTurkFinal,R_2Sl6mmLOTeBz4nP,1339,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Female,English,NA,High School diploma,NA,Skipped,NA,11,3,6,1,None,None,None,None,NA,Low
MTurkFinal,R_29nPOwOl51dkwrz,865,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.1,1360x768,25.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36 OPR/48.0.2685.35",NA,69,Female,English,NA,High School diploma,NA,Skipped,NA,2,0,0,0,None,None,None,None,n,Low
MTurkFinal,R_2cwlN6F2klmsB10,2362,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,44,Female,English,NA,Bachelor’s degree,NA,Information science,NA,18,3,6,2,None,None,None,None,NA,Low
MTurkFinal,R_cA1FE8YIuc7KNHz,1522,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.1,1376x860,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,60,Male,English,NA,Bachelor’s degree,NA,Engineering,NA,12,0,1,0,A little,None,None,A little,NA,Low
MTurkFinal,R_296XJb5CmBuj8cv,943,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,64,Male,English,NA,Master’s degree,NA,History,NA,4,1,2,0,A little,None,None,None,no comments,Low
MTurkFinal,R_RnmRhX6Xw5EGdcB,1789,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1280x1024,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,64,Male,English,NA,High School diploma,NA,Skipped,NA,3,0,0,5,None,None,None,None,no,Low
MTurkFinal,R_10OYgRlusiSVEUi,501,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1500x1000,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,24,Female,English,NA,Professional degree,NA,Medicine,NA,6,0,2,2,Some,A little,None,None,NA,Low
MTurkFinal,R_UfOSvzbMxnRgwDL,575,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Male,English,NA,High School diploma,NA,Arts,NA,24,0,6,15,A little,A little,None,None,NA,Low
MTurkFinal,R_bOsEfknPpbqohjP,531,3,NA,NA,openord,MSIE,11.0,Windows NT 6.3,1344x840,26.0.0,1,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; MDDCJS; rv:11.0) like Gecko,NA,57,Female,English,NA,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,NA,Low
MTurkFinal,R_1Kezz0Px5CRzCFl,478,3,NA,NA,frucht,Chrome,61.0.3163.100,Linux x86_64,1920x1080,-1,NA,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,28,Male,English,NA,Bachelor’s degree,NA,Skipped,NA,8,0,2,0,A little,A little,A little,A little,NA,Low
MTurkFinal,R_26kFg0KKNtLQgpX,597,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Male,English,NA,High School diploma,NA,Biology,NA,2,0,1,2,A little,A little,None,None,none thanks!,Low
MTurkFinal,R_encrt47YSmOAx8t,572,3,NA,NA,control,Chrome,62.0.3202.43,CrOS x86_64 9901.35.0,1366x768,-1,NA,"Mozilla/5.0 (X11; CrOS x86_64 9901.35.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.43 Safari/537.36",NA,38,Male,English,NA,High School diploma,NA,Skipped,NA,8,0,5,2,None,None,None,None,NA,Low
MTurkFinal,R_21Ere9e6x71MEw8,751,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,41,Female,English,NA,Other,Associates Degree,Other,General AA Degree,8,1,1,4,None,None,None,None,Thanks and have a nice day :),Low
MTurkFinal,R_2VOVizdhryyjNjn,581,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Female,English,NA,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,NA,Low
MTurkFinal,R_3kFYJsKi514mvmO,740,3,NA,NA,size,Firefox,56.0,Windows NT 6.1,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; rv:56.0) Gecko/20100101 Firefox/56.0,NA,27,Female,English,NA,Bachelor’s degree,NA,Business,NA,6,1,1,2,None,A little,None,None,Thank you for letting me take part! This was very interesting.,Low
MTurkFinal,R_31NuBZPfNOOeS8K,786,3,NA,NA,openord,Chrome,61.0.3163.100,Macintosh,1280x800,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,33,Female,English,NA,Master’s degree,NA,Political science,NA,6,1,3,2,Some,A little,None,None,none,Low
MTurkFinal,R_1r0KeHx23ceqDH2,827,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,33,Male,English,NA,Bachelor’s degree,NA,Arts,NA,1,0,2,0,None,None,None,None,NA,Low
MTurkFinal,R_2qr7KgyabK6sQ8w,528,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Male,English,NA,Bachelor’s degree,NA,Economics,NA,10,0,2,2,A little,A little,A little,None,NA,Low
MTurkFinal,R_3g0iawK5O3dQ3qD,656,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Female,English,NA,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,"This was a challenging, but very interesting study! Thanks for letting me participate.",Low
MTurkFinal,R_1QFaMYtAmGWhXbv,725,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.1,1280x1024,-1,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,37,Female,English,NA,Other,Associates,Other,General Studies,6,3,2,9,A little,None,None,None,NA,Low
MTurkFinal,R_cMkfyD8E0MCJsc1,842,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Male,English,NA,Bachelor’s degree,NA,Arts,NA,8,2,1,3,None,None,None,None,NA,Low
MTurkFinal,R_cXPjtSYtMH55YcN,852,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,43,Female,English,NA,Other,Associate's,Other,admin assistant,8,0,4,10,A little,A little,None,None,My brain hurts.... Ouch,Low
MTurkFinal,R_3KrmOkq4lAGMy2x,886,3,NA,NA,openord,Firefox,52.0,Windows NT 5.1,1280x1024,-1,NA,Mozilla/5.0 (Windows NT 5.1; rv:52.0) Gecko/20100101 Firefox/52.0,NA,37,Female,English,NA,Other,associates,Other,CADD,9,0,4,2,A little,None,None,None,NA,Low
MTurkFinal,R_3ISpcVqPcyHGOOT,884,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Female,English,NA,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Thanks!  That was stressful!,Low
MTurkFinal,R_2oi9t5SnJvPWgwh,583,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,23,Female,English,NA,Bachelor’s degree,NA,Languages,NA,9,0,3,0,None,None,None,None,NA,Low
MTurkFinal,R_Bs11SSt09nrSQO5,977,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,46,Female,English,NA,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,NA,Low
MTurkFinal,R_UrvSl6wUtM7ZWUh,975,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1200,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,39,Male,English,NA,High School diploma,NA,Skipped,NA,4,1,1,0,None,None,None,None,NA,Low
MTurkFinal,R_8H9UEOAGLzKmfLz,1084,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,39,Female,English,NA,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,that was tough,Low
MTurkFinal,R_tFJIxuUtcVZvDPz,1112,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Male,English,NA,Other,Some College,Other,Web Design,18,15,NA,10,None,None,None,None,I found this difficult and challenging. /  / Have a nice day!,Low
MTurkFinal,R_qWmcf2sstR0WjKh,1107,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Female,English,NA,High School diploma,NA,Other,NA,5,0,13,1,None,None,None,None,NA,Low
MTurkFinal,R_26hGP60m0DuQuO0,758,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,37,Male,English,NA,Bachelor’s degree,NA,Information science,NA,9,2,1,7,A little,None,None,None,NA,Low
MTurkFinal,R_2b15UKnjwpnBStk,1080,3,NA,NA,control,Firefox,56.0,Windows NT 6.1,1920x1080,26.0.0,NA,Mozilla/5.0 (Windows NT 6.1; rv:56.0) Gecko/20100101 Firefox/56.0,NA,37,Female,English,NA,High School diploma,NA,Skipped,NA,12,0,2,10,A little,A little,A little,A little,NA,Low
MTurkFinal,R_1pRQtxaTzHmBNgn,1132,3,NA,NA,color,Chrome,60.0.3112.113,Macintosh,1280x800,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",NA,27,Female,English,NA,Bachelor’s degree,NA,Biology,NA,7,0,3,3,Some,Some,Some,A little,no,Low
MTurkFinal,R_1gT7nIvUzX25mHB,467,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Female,English,NA,High School diploma,NA,Skipped,NA,9,0,3,0,None,A little,A little,None,NA,Low
MTurkFinal,R_3GcyygZEQY2lHGk,1302,3,NA,NA,color,Firefox,56.0,Windows NT 6.3,1920x1080,27.0.0,NA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,33,Female,English,NA,Bachelor’s degree,NA,Business,NA,9,1,0,7,None,None,None,A little,NA,Low
MTurkFinal,R_1giLh4WIbZRzldP,1184,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.3,1680x1050,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,29,Female,English,NA,Bachelor’s degree,NA,Computer sciences,NA,14,0,0,35,A little,A little,A little,A little,NA,Low
MTurkFinal,R_29svyhukvza3N86,1258,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1360x768,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Female,English,NA,Bachelor’s degree,NA,Languages,NA,8,0,0,0,None,None,None,None,NA,Low
MTurkFinal,R_z6Ty8L6QabhBOXT,415,3,NA,NA,phrasing,Chrome,61.0.3163.100,Macintosh,1280x800,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,20,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,10,0,2,10,A little,Some,A little,None,NA,Low
MTurkFinal,R_TiJNaha4Zs2cMBr,1377,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.1,1280x1024,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,44,Female,English,NA,Master’s degree,NA,Psychology,NA,8,3,7,1,Some,None,None,None,NA,Low
MTurkFinal,R_3RdsjMfj70mWWFB,781,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,49,Female,English,NA,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,NA,Low
MTurkFinal,R_DxgEfd8iMTRNQeR,1162,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,53,Female,English,NA,Bachelor’s degree,NA,Business,NA,8,2,2,12,A little,None,None,None,NA,Low
MTurkFinal,R_PRIMPGxlIWMetkR,1367,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Male,English,NA,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,None,None,NA,Low
MTurkFinal,R_1jTUjO2lC2qawB3,1438,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1776x1000,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Female,English,NA,High School diploma,NA,Skipped,NA,8,1,1,5,None,None,None,None,"This was kind of fun and challenging. Hopefully, I did well. Thanks.",Low
MTurkFinal,R_2uqUMbqu2Rp8fP5,1440,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Male,English,NA,Bachelor’s degree,NA,Business,NA,8,0,0,20,A little,A little,None,None,NA,Low
