QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
84,R_06aJ1UJlmyKQ893,Siz,5,LargeClust1,63,0.6091954022988506,2,55,198,5,16.304347826086957,0.07246376811594203,0.5367316341829086,0.5367316341829086,7.406896551724138,0.1865980314752241,over,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
85,R_06aJ1UJlmyKQ893,Siz,5,NumNodes,89,0.2401129943502825,2,55,198,6,184,0.5084745762711864,-0.2683615819209039,0.2683615819209039,0.5277777777777778,0.10324307897753536,under,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
86,R_06aJ1UJlmyKQ893,Siz,5,BC,12597.314500601013,1,2,55,198,7,12597.314500601013,1,0,0,0,0,correct,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,1,1,113,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
87,R_06aJ1UJlmyKQ893,Siz,5,ClickHighDeg,51,1,2,55,198,8,51,1,0,0,0,0,correct,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,1,1,12,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
88,R_06aJ1UJlmyKQ893,Siz,5,NumHighDegree,25,0.18699186991869918,2,55,198,9,51,0.3983739837398374,-0.21138211382113822,0.21138211382113822,0.5306122448979592,0.08328115697287612,under,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
89,R_06aJ1UJlmyKQ893,Siz,3,AvgDeg,3,0.00847457627118644,3,72,253,2,4.268656716417911,0.01922590437642297,-0.01075132810523653,0.01075132810523653,0.5592105263157895,0.004644320659579458,under,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
90,R_06aJ1UJlmyKQ893,Siz,3,NumClust,4,0.08888888888888889,3,72,253,3,7,0.15555555555555556,-0.06666666666666667,0.06666666666666667,0.42857142857142855,0.028028723600243534,under,Somewhat confident (51-75%),MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
91,R_06aJ1UJlmyKQ893,Siz,3,NumHighDegree,6,0.06666666666666667,3,72,253,4,10,0.2,-0.13333333333333336,0.13333333333333336,0.6666666666666667,0.054357662322592676,under,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
92,R_06aJ1UJlmyKQ893,Siz,3,ClickHighDeg,10,1,3,72,253,5,10,1,0,0,0,0,correct,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,1,1,10,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
93,R_06aJ1UJlmyKQ893,Siz,3,NumNodes,45,0.4148936170212766,3,72,253,6,67,0.648936170212766,-0.23404255319148937,0.23404255319148937,0.36065573770491804,0.09133013562721982,under,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
94,R_06aJ1UJlmyKQ893,Siz,3,LargeClust1,24,0.32075471698113206,3,72,253,7,19.402985074626866,0.23401858631371444,0.08673613066741762,0.08673613066741762,0.37063778580024065,0.036124106269781193,over,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
95,R_06aJ1UJlmyKQ893,Siz,3,BC,1277,1,3,72,253,8,1277,1,0,0,0,0,correct,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,3,1,14,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
96,R_06aJ1UJlmyKQ893,Siz,3,NumLinks,60,0.2647058823529412,3,72,253,9,143,0.6715686274509803,-0.40686274509803916,0.40686274509803916,0.6058394160583941,0.14825172930809352,under,NA,MTurkFinal,366,3,NA,Windows NT 10.0,1366,768,21,Male,English,Bachelor’s degree,NA,Economics,NA,4,0,1,5,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
97,R_0dEqWPdQqQL91nj,Phr,7,LargeClust1,35,0.35443037974683544,1,257,293,1,20,0.16455696202531644,0.189873417721519,0.189873417721519,1.153846153846154,0.07550076230925727,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
98,R_0dEqWPdQqQL91nj,Phr,7,ClickHighDeg,84,1,1,257,293,2,84,1,0,0,0,0,correct,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,1,1,21,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
99,R_0dEqWPdQqQL91nj,Phr,7,BC,5071.086796536789,0.2525220105281424,1,257,293,3,20081.76153013656,1,-0.7474779894718576,0.7474779894718576,0.7474779894718576,0.24241171425398986,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,2,7,33,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
100,R_0dEqWPdQqQL91nj,Phr,7,NumHighDegree,48,0.03350253807106599,1,257,293,4,84,0.0700507614213198,-0.03654822335025381,0.03654822335025381,0.5217391304347826,0.015589511589298543,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
101,R_0dEqWPdQqQL91nj,Phr,7,NumLinks,800,0.07926341072858287,1,257,293,5,932,0.09247397918334668,-0.013210568454763816,0.013210568454763816,0.1428571428571429,0.005699711120137555,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
102,R_0dEqWPdQqQL91nj,Phr,7,NumClust,8,0.008375209380234505,1,257,293,6,10,0.011725293132328308,-0.0033500837520938024,0.0033500837520938024,0.28571428571428575,0.0014524912599423307,under,Somewhat doubtful (26-50%),MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
103,R_0dEqWPdQqQL91nj,Phr,7,AvgDeg,3,0.002002002002002002,1,257,293,7,6.9037037037037035,0.005909613317020724,-0.003907611315018722,0.003907611315018722,0.6612296110414052,0.0016937469302122025,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
104,R_0dEqWPdQqQL91nj,Phr,7,NumNodes,200,0.019389347002451526,1,257,293,8,270,0.027189659014932026,-0.0078003120124804995,0.0078003120124804995,0.28688524590163933,0.0033744884762666842,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
105,R_0dEqWPdQqQL91nj,Phr,1,LargeClust1,88,0.8837209302325582,2,242,550,1,60,0.5581395348837209,0.32558139534883723,0.32558139534883723,0.5833333333333334,0.12240640009290492,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
