Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_10ZO89me8dRCvOX,BC,9,2,0,3.319872870414138,1,7.8,5
R_10ZU8oA3xU5gGSE,BC,1,1,0,0,1,1,1
R_10ZU8oA3xU5gGSE,BC,5,3,0,2.6381060247934287,1,2,3
R_10ZU8oA3xU5gGSE,BC,8,2,4.240611642432826,4.490995789589291,3,34.8,5
R_110dw45hUjfkXCH,BC,3,1,2.846337112129805,3.003889652446479,5,9.4,5
R_110dw45hUjfkXCH,BC,7,2,0,3.3779445716155454,1,8,5
R_110dw45hUjfkXCH,BC,8,3,4.239537212178714,4.493804514643452,2,23.2,5
R_1111qF6cMxhXybe,BC,1,2,0,0,1,1,1
R_1111qF6cMxhXybe,BC,8,1,4.2422804750831915,4.4395208700437765,5,16,4
R_1111qF6cMxhXybe,BC,9,3,4.097450005204585,4.248684275709555,8,26,4
R_116HC3wx1bjqeJv,BC,3,3,0,1.5532654269111907,1,7.5,2
R_116HC3wx1bjqeJv,BC,5,1,3.952198213538688,4.009706295602706,2,9.333333333333334,3
R_116HC3wx1bjqeJv,BC,8,2,4.240611642432826,4.360036526616757,3,6.333333333333333,3
R_11crcAZxi6Sa0om,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_11crcAZxi6Sa0om,BC,3,3,0,2.194608888791076,1,5,5
R_11crcAZxi6Sa0om,BC,9,2,4.451713245993569,4.451783586499911,94,102.75,4
R_11dT1d8B5KPZcno,BC,1,2,1.8325089127062364,1.8438410768482867,3,3.6666666666666665,3
R_11dT1d8B5KPZcno,BC,7,3,4.159194541305287,4.231821403389282,5,9.8,5
R_11dT1d8B5KPZcno,BC,9,1,0,3.4224688994497123,1,19.6,5
R_11dZ0aCKQJVLv10,BC,1,3,0,1.4796057271354495,1,3.4,5
R_11dZ0aCKQJVLv10,BC,5,1,0,3.247306295270441,1,33.2,5
R_11dZ0aCKQJVLv10,BC,8,2,4.242056676032312,4.471930128110022,4,33.2,5
R_125SeNttQVXJq8X,BC,3,2,2.598790506763115,2.916039150753504,3,9.8,5
R_125SeNttQVXJq8X,BC,7,3,0,3.181416738911117,1,3.6,5
R_125SeNttQVXJq8X,BC,8,1,0,3.570481767477318,1,18.6,5
R_12hZsCZkU8DGrgS,BC,1,3,0,1.4694067794076042,1,2.8,5
R_12hZsCZkU8DGrgS,BC,3,2,0,2.3400648719305552,1,6.4,5
R_12hZsCZkU8DGrgS,BC,5,1,0,3.2224723813361678,1,17.2,5
R_12tfccrP0H62s0R,BC,1,1,1.8325089127062364,1.8427078604340816,3,3.6,5
R_12tfccrP0H62s0R,BC,3,3,2.598790506763115,2.979595767057565,3,11.25,4
R_12tfccrP0H62s0R,BC,8,2,4.609151352321217,4.61084840564166,63,69.5,2
R_12ukz8HJhZtdOtz,BC,1,3,1.8325089127062364,1.841008035812774,3,3.5,4
R_12ukz8HJhZtdOtz,BC,3,2,0,2.124654754163134,1,7.75,4
R_12ukz8HJhZtdOtz,BC,8,1,4.240611642432826,4.452105870835939,3,22,5
R_1BQt909qV1FdMY1,BC,5,1,3.952198213538688,4.037538453482604,2,16.4,5
R_1BQt909qV1FdMY1,BC,8,3,4.438977216539066,4.497644051408072,10,17.4,5
R_1BQt909qV1FdMY1,BC,9,2,3.956728240068803,4.2365068335946114,4,18.4,5
R_1BQwOBQU5oapE5n,BC,7,3,4.302812618570301,4.302819827072439,31,32.333333333333336,3
R_1BQwOBQU5oapE5n,BC,9,1,4.405570700646108,4.4353860664364335,31,66.4,5
R_1C6ZLfppnr2hHJ3,BC,1,3,0,0.924753579459656,1,2.5,2
R_1C6ZLfppnr2hHJ3,BC,7,2,4.159194541305287,4.216388712299217,5,8.25,4
R_1C6ZLfppnr2hHJ3,BC,9,1,0,3.187636525779818,1,5.4,5
R_1C7qh05Squqi8jo,BC,5,2,4.014200480847633,4.072552478837577,5,37.4,5
R_1C7qh05Squqi8jo,BC,8,3,4.240611642432826,4.4791934646883105,3,25.4,5
R_1C7qh05Squqi8jo,BC,9,1,4.07171739310998,4.348199781759802,7,31.2,5
R_1CBKkVHYTC9kS8E,BC,5,3,4.014200480847633,4.041383333876474,5,14.4,5
R_1CBKkVHYTC9kS8E,BC,8,1,4.578263766879716,4.595475439120925,34,45.4,5
R_1CBKkVHYTC9kS8E,BC,9,2,4.409824358221151,4.420875397844737,34,39.8,5
R_1CCLd4CF9aUNo28,BC,3,1,2.986323777050765,3.0464273154365733,8,11,2
R_1CCLd4CF9aUNo28,BC,5,2,4.087650630793867,4.093981538271089,48,80.5,2
R_1CCLd4CF9aUNo28,BC,9,3,4.4517950979127265,4.451802770671508,102,104.5,2
R_1CI3aCGE5xKCFCj,BC,1,3,0,1.4566537532387194,1,2.6,5
R_1CI3aCGE5xKCFCj,BC,5,1,3.952198213538688,4.0435726452612,2,25.6,5
R_1CI3aCGE5xKCFCj,BC,9,2,0,3.265135565454101,1,5.8,5
R_1Cj4bqpOCjKK2oF,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,3
R_1Cj4bqpOCjKK2oF,BC,5,3,4.024865052592009,4.0336815141084426,6,10.333333333333334,3
R_1cRF7G2GWLwAReM,BC,1,2,1.8325089127062364,1.8325089127062364,3,3,1
R_1cRF7G2GWLwAReM,BC,3,3,3.0737183503461227,3.0737183503461227,12,12,1
R_1cRF7G2GWLwAReM,BC,7,1,4.141138641082038,4.167985246613854,4,6.666666666666667,3
R_1CsfDGe3VQAv06y,BC,1,1,1.8325089127062364,1.8438410768482867,3,3.6666666666666665,3
R_1CsfDGe3VQAv06y,BC,3,3,0,2.218185745624638,1,6.2,5
R_1CsfDGe3VQAv06y,BC,7,2,0,3.255892773906139,1,4,5
R_1d9W3QURj4fv3R4,BC,1,3,1.8325089127062364,1.8325089127062364,3,3,1
R_1d9W3QURj4fv3R4,BC,8,2,4.546302007540369,4.546302007540369,22,22,1
R_1d9W3QURj4fv3R4,BC,9,1,3.956728240068803,4.187360376534016,4,14.666666666666666,3
R_1dAHNApQaAHv8BT,BC,1,2,0,0.924753579459656,1,2.5,2
R_1dAHNApQaAHv8BT,BC,7,1,4.176429145740169,4.249746938671977,7,17,3
R_1dAHNApQaAHv8BT,BC,9,3,3.956728240068803,4.187360376534016,4,14.666666666666666,3
R_1dEr0MAel0LsyZc,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_1dEr0MAel0LsyZc,BC,5,1,4.058098475484493,4.076322220828601,20,46.5,4
R_1dET3UWD8OPfGfX,BC,3,3,0,2.2080449250836365,1,5.8,5
R_1dET3UWD8OPfGfX,BC,7,1,0,3.1795616260776796,1,3.2,5
R_1dET3UWD8OPfGfX,BC,9,2,0,2.6736811617092258,1,36.666666666666664,3
R_1dN231ZG74ZFsWk,BC,1,2,0,1.3871303691894838,1,3.25,4
R_1dN231ZG74ZFsWk,BC,3,1,2.846337112129805,3.0340290099752933,5,11,5
R_1dN231ZG74ZFsWk,BC,8,3,4.5472638321953,4.593678171458397,23,55,4
R_1dogyunajkXsei2,BC,5,1,4.033512855861326,4.043378886483813,9,14.333333333333334,3
R_1dogyunajkXsei2,BC,8,2,4.242056676032312,4.420258418828877,4,14.5,4
R_1DThCTaVVxIaVlb,BC,5,1,0,3.0312218299661957,1,10,4
R_1DThCTaVVxIaVlb,BC,7,3,0,3.26050277752405,1,5,5
R_1DThCTaVVxIaVlb,BC,9,2,4.200156710987167,4.36378445070625,10,36.4,5
R_1DwY7QAfXBzWyUL,BC,1,2,0,1.4762060778928345,1,3.2,5
R_1DwY7QAfXBzWyUL,BC,3,3,0,1.94842677666871,1,3,4
R_1DwY7QAfXBzWyUL,BC,8,1,4.41819353313803,4.483762959538342,9,14.8,5
R_1dytv9N0nW7SF84,BC,1,3,1.849507158919312,1.849507158919312,4,4,5
R_1dytv9N0nW7SF84,BC,7,1,4.176429145740168,4.265163914735191,7,21.5,4
R_1dytv9N0nW7SF84,BC,9,2,4.397332691991789,4.436197795871251,22,77.2,5
R_1dzAhMTyewslW9x,BC,1,2,0,1.4762060778928345,1,3.2,5
R_1dzAhMTyewslW9x,BC,7,1,0,3.2889845176399555,1,9.6,5
R_1dzAhMTyewslW9x,BC,9,3,4.45181044343029,4.45181044343029,107,107,4
R_1DzNm3T7cdPfJOF,BC,1,1,0,0.924753579459656,1,2.5,2
R_1DzNm3T7cdPfJOF,BC,3,2,0,1.3309063427686305,1,2.5,2
R_1DzNm3T7cdPfJOF,BC,5,3,3.952198213538688,3.9922641833221606,2,5,2
R_1E4AkoTk8Xj53XU,BC,1,2,0,0.924753579459656,1,2.5,2
R_1E4AkoTk8Xj53XU,BC,5,3,3.952198213538688,4.028184621981027,2,13.2,5
R_1E4AkoTk8Xj53XU,BC,7,1,4.269988238952253,4.2851164977080884,11,20.4,5
R_1E6bOAFsgR5wuyc,BC,1,2,0,0,1,1,1
R_1E6bOAFsgR5wuyc,BC,3,3,0,2.106496855671783,1,3.6,5
R_1E6bOAFsgR5wuyc,BC,8,1,4.240611642432826,4.425702790507458,3,11.8,5
R_1eCxEeBOx2YYlnG,BC,1,2,0,1.3584404018185712,1,2.25,4
R_1eCxEeBOx2YYlnG,BC,7,1,4.159194541305287,4.237678901062027,5,14,5
R_1eCxEeBOx2YYlnG,BC,9,3,3.956728240068803,4.209925529382271,4,19.8,5
R_1eEKztwnLCGpUNs,BC,1,3,0,0,1,1,1
R_1eEKztwnLCGpUNs,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,3
R_1eEKztwnLCGpUNs,BC,5,2,3.952198213538688,4.015657935667361,2,9.25,4
R_1Ej6JTYMKbT87ML,BC,1,2,0,1.4694067794076042,1,2.8,5
R_1Ej6JTYMKbT87ML,BC,8,1,4.239537212178714,4.444392033072319,2,15.4,5
R_1Ej6JTYMKbT87ML,BC,9,3,0,3.361474453329402,1,10.6,5
R_1eKtOwxh8qVDZN6,BC,5,3,4.014200480847633,4.0682309619571875,5,62.75,4
R_1eKtOwxh8qVDZN6,BC,7,1,4.302812618570301,4.302820728135207,31,32.5,4
R_1eKtOwxh8qVDZN6,BC,9,2,4.398841681346947,4.419035848866832,24,49,5
R_1erX0bGLOVR8nZR,BC,1,1,1.8325089127062364,1.8438410768482867,3,3.6666666666666665,3
R_1erX0bGLOVR8nZR,BC,7,2,4.176429145740169,4.239626288531839,7,20,2
R_1erX0bGLOVR8nZR,BC,8,3,4.240611642432826,4.327679716391218,3,5.5,2
R_1eVIF7UtWqNpTNC,BC,1,1,1.7687437818618124,1.8231555357799667,2,3,5
R_1eVIF7UtWqNpTNC,BC,3,3,2.986323777050765,3.0664618282318425,8,12,3
R_1eVIF7UtWqNpTNC,BC,8,2,4.240611642432826,4.409279309091662,3,11,4
R_1eXgYncZtcsDztv,BC,9,3,4.45181044343029,4.45181044343029,107,107,1
R_1EYhqnKs9lwGkmW,BC,7,1,4.176429145740169,4.252295934803772,7,15.25,4
R_1EYhqnKs9lwGkmW,BC,8,2,4.240611642432826,4.419897160429006,3,14.25,4
R_1EYhqnKs9lwGkmW,BC,9,3,4.199782188887138,4.32752152891737,9,34.8,5
R_1f8hHRe2riRTrl4,BC,1,1,0,1.366939524925109,1,2.75,4
R_1f8hHRe2riRTrl4,BC,7,3,0,3.022822735585504,1,3,4
R_1f8hHRe2riRTrl4,BC,9,2,3.8988226941655033,4.306335983240105,3,25.4,5
R_1FD4h47FF9jtqcE,BC,3,2,0,1.7973627209433851,1,5.666666666666667,3
R_1FD4h47FF9jtqcE,BC,5,1,0,3.1980995128227208,1,6.2,5
R_1FD4h47FF9jtqcE,BC,9,3,0,3.2953660393761006,1,6.8,5
R_1FE8QFLQB2Ja3no,BC,3,2,2.285557309007774,2.711373144682939,2,6,5
R_1FE8QFLQB2Ja3no,BC,5,1,0,3.0046956015104396,1,5.25,4
R_1FE8QFLQB2Ja3no,BC,9,3,0,3.340572593618488,1,19.2,5
R_1ffSH8e4lTe8V1S,BC,3,1,3.012837224705172,3.012837224705172,9,9,1
R_1ffSH8e4lTe8V1S,BC,5,3,0,0,1,1,1
R_1ffSH8e4lTe8V1S,BC,9,2,4.200156710987167,4.200156710987167,10,10,1
R_1FrIvsu5qdBgSIb,BC,5,1,4.080411184912297,4.090693511523772,30,68.6,5
R_1FrIvsu5qdBgSIb,BC,7,3,4.3028234313235085,4.3028234313235085,33,33,5
R_1FrIvsu5qdBgSIb,BC,8,2,4.438977216539066,4.524064284430142,10,36.5,2
R_1FtXtPCBAOrqURu,BC,9,1,4.398841681346947,4.424263808328995,24,56.666666666666664,3
R_1FwEFC7xGiRfKsD,BC,1,1,0,0.8843718909309062,1,1.5,2
R_1FwEFC7xGiRfKsD,BC,7,3,4.141138641082038,4.207566086134683,4,7.5,4
R_1FwEFC7xGiRfKsD,BC,9,2,4.200156710987167,4.3429521190835505,10,28.8,5
R_1g5XoMNiKiYqmxo,BC,5,2,0,3.241053332452517,1,15.8,5
R_1g5XoMNiKiYqmxo,BC,8,3,0,3.529729249948886,1,9.2,5
R_1g5XoMNiKiYqmxo,BC,9,1,0,3.3812870093150473,1,14,5
R_1GB8xZXRZM0Oy0Y,BC,1,1,0,1.4634530517239497,1,3,5
R_1GB8xZXRZM0Oy0Y,BC,5,3,0,3.246540003874081,1,24.4,5
R_1GB8xZXRZM0Oy0Y,BC,9,2,0,2.0358586965549903,1,4,2
R_1GBrn1aHfsZZXOr,BC,5,3,0,3.0200403615192966,1,12,4
R_1GBrn1aHfsZZXOr,BC,7,1,3.7909577599546918,4.117214408407005,2,10.6,5
R_1GBrn1aHfsZZXOr,BC,9,2,0,3.3442342387540904,1,8.2,5
R_1GCTXCYebsSp3YW,BC,5,1,0,3.2045848547464373,1,8.2,5
R_1GCTXCYebsSp3YW,BC,8,3,0,3.579673511768556,1,17,5
R_1GCTXCYebsSp3YW,BC,9,2,0,3.402506361776956,1,13.2,5
R_1GDp8paSsr5HJTc,BC,3,3,2.285557309007774,2.8013537628639207,2,7.8,5
R_1GDp8paSsr5HJTc,BC,5,2,4.014200480847633,4.047863988834258,5,25.4,5
R_1GDp8paSsr5HJTc,BC,7,1,4.141138641082038,4.23367539786061,4,10.6,5
R_1giLh4WIbZRzldP,BC,1,3,0,0,1,1,1
R_1giLh4WIbZRzldP,BC,7,1,4.176429145740169,4.270977535732589,7,23.4,5
R_1giLh4WIbZRzldP,BC,8,2,4.242056676032312,4.32840223319096,4,6,2
R_1GIwzHXFwM5GaAN,BC,1,3,0,1.4728064286502194,1,3,5
R_1GIwzHXFwM5GaAN,BC,8,1,4.2422804750831915,4.494883248803406,5,22,5
R_1GIwzHXFwM5GaAN,BC,9,2,4.199782188887138,4.351465889958737,9,22.8,5
R_1gqgbM1qJiqcVv0,BC,3,1,2.661812685537261,2.9632153282443925,4,9.8,5
R_1gqgbM1qJiqcVv0,BC,7,3,4.159194541305287,4.227108617629824,5,8.8,5
R_1gqgbM1qJiqcVv0,BC,9,2,0,3.042580569040655,1,5,4
R_1gT7nIvUzX25mHB,BC,3,1,0,2.419452159431568,1,8.6,5
R_1gT7nIvUzX25mHB,BC,8,3,4.2422804750831915,4.365335160657289,5,7.666666666666667,3
R_1gT7nIvUzX25mHB,BC,9,2,3.569233041697387,3.994379317225291,2,16.25,4
R_1gTNUJ6nCLdeazx,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_1gTNUJ6nCLdeazx,BC,3,3,2.285557309007774,2.7687144422271572,2,6,5
R_1gTNUJ6nCLdeazx,BC,7,2,3.790957759954691,4.114603207456048,2,7,5
R_1gUUl3a8xxtbJO8,BC,3,2,0,2.1718717837369015,1,5.75,4
R_1gUUl3a8xxtbJO8,BC,5,3,0,3.224156428391043,1,14.4,5
R_1gUUl3a8xxtbJO8,BC,8,1,0,3.630472835642819,1,18,5
R_1GV16nBEXb9Mqoj,BC,1,3,0,1.4566537532387194,1,2.6,5
R_1GV16nBEXb9Mqoj,BC,3,1,2.8527848686805477,2.9590941822160453,6,8,5
R_1GV16nBEXb9Mqoj,BC,7,2,0,3.2009451167527985,1,4.4,5
R_1GWhyOAE6AaPXXG,BC,3,3,0,2.0683601042513873,1,4.25,4
R_1GWhyOAE6AaPXXG,BC,5,2,3.952198213538688,3.995638106803301,2,10.6,5
R_1GWhyOAE6AaPXXG,BC,9,1,3.956728240068803,4.213590192390697,4,20.4,5
R_1GxX714nNpCN4oc,BC,5,3,0,3.0070944258180017,1,7,4
R_1GxX714nNpCN4oc,BC,8,1,0,3.300146752517173,1,8.25,4
R_1GxX714nNpCN4oc,BC,9,2,3.8988226941655033,4.133687910352674,3,9.2,5
R_1H0KpKxcCXetC7Y,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
R_1H0KpKxcCXetC7Y,BC,7,2,4.302812618570301,4.302818024946905,31,32,2
R_1H2z2Jvv29xEJ6o,BC,5,1,4.014200480847633,4.063124895362908,5,33.4,5
R_1H2z2Jvv29xEJ6o,BC,8,2,0,3.587674589160226,1,21.6,5
R_1H2z2Jvv29xEJ6o,BC,9,3,4.004388640109636,4.267314129198524,5,16.8,5
R_1H8hxlJq6KMbV4b,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,1
R_1H8hxlJq6KMbV4b,BC,5,2,4.012059846385146,4.021609025550732,4,6.8,5
R_1H8hxlJq6KMbV4b,BC,9,3,4.440114737563869,4.448862217604504,59,91.75,4
R_1HbfKcFKifrMMlc,BC,1,3,0,0,1,1,1
R_1HbfKcFKifrMMlc,BC,5,2,3.952198213538688,4.035834435207028,2,16.4,5
R_1HbfKcFKifrMMlc,BC,8,1,4.5123975284183535,4.568576027284269,17,31.4,5
R_1hL16zT2GUUoW26,BC,3,2,0,2.3130296111154722,1,5.8,5
R_1hL16zT2GUUoW26,BC,5,3,3.952198213538688,4.030894725482412,2,17.6,5
R_1hL16zT2GUUoW26,BC,8,1,4.2422804750831915,4.459650355897491,5,16.2,5
R_1hSGlguBN50m90D,BC,7,3,0,3.197362546166751,1,4,5
R_1hSGlguBN50m90D,BC,8,2,4.239537212178714,4.3914581949681715,2,12.6,5
R_1hSGlguBN50m90D,BC,9,1,3.956728240068803,4.324626199581683,4,42.4,5
R_1ia1bRBaPERksKG,BC,1,1,0,1.106304646108972,1,2.6,5
R_1ia1bRBaPERksKG,BC,7,2,0,3.2830267438562446,1,9.6,5
R_1ia1bRBaPERksKG,BC,9,3,4.200156710987167,4.3888944527483105,10,81.75,4
R_1iaq3eEaKETU2pP,BC,1,2,0,1.3743816845296772,1,2.5,4
R_1iaq3eEaKETU2pP,BC,5,3,3.952198213538688,4.006260802013919,2,6.666666666666667,3
R_1iaq3eEaKETU2pP,BC,9,1,0,3.326391109977224,1,10.2,5
R_1ie4ctyz3ZODh4f,BC,5,1,0,2.98212963880698,1,2.75,4
R_1ie4ctyz3ZODh4f,BC,7,2,4.141138641082038,4.217238786391065,4,16.6,5
R_1ie4ctyz3ZODh4f,BC,8,3,4.240611642432826,4.327679716391218,3,5.5,2
R_1IfQK5v3tfbRu5o,BC,3,1,2.598790506763115,2.9342973147155673,3,8,5
R_1IfQK5v3tfbRu5o,BC,7,2,0,3.1772128697879776,1,3,5
R_1IfQK5v3tfbRu5o,BC,8,3,4.240611642432826,4.364778883107167,3,7,3
R_1igqQIkneOSXUAJ,BC,5,2,4.024865052592009,4.033824645430691,6,10.25,4
R_1igqQIkneOSXUAJ,BC,8,3,4.240611642432826,4.405829413899307,3,12.8,5
R_1igqQIkneOSXUAJ,BC,9,1,4.018848647741641,4.208944508459888,6,14.6,5
R_1IgTe23QWj25Opj,BC,5,1,0,3.228807913411013,1,14,5
R_1IgTe23QWj25Opj,BC,7,2,0,3.208760165920588,1,5.2,5
R_1IgTe23QWj25Opj,BC,8,3,4.240611642432826,4.447009024130319,3,13.6,5
R_1IMgBl47fdCi5J2,BC,5,1,0,2.6755167911643833,1,9.333333333333334,3
R_1IMgBl47fdCi5J2,BC,7,2,4.176429145740169,4.267114219867177,7,19.8,5
R_1IMgBl47fdCi5J2,BC,9,3,3.956728240068803,4.07607594068864,4,6.666666666666667,3
R_1Ipk9SSdumQvSe7,BC,5,1,4.100312445748313,4.100312445748313,113,113,1
R_1Ipk9SSdumQvSe7,BC,7,3,4.141138641082038,4.226495011258585,4,18.75,4
R_1Ipk9SSdumQvSe7,BC,9,2,4.439974076368076,4.439974076368076,57,57,1
R_1IQqzHpqAfrHTpa,BC,3,2,0,2.286321829441429,1,5.4,5
R_1IQqzHpqAfrHTpa,BC,8,3,0,3.5489190846376815,1,14.2,5
R_1IQqzHpqAfrHTpa,BC,9,1,0,3.3214130384354186,1,10.4,5
R_1IR6Nte8PxkOeWq,BC,1,3,0,1.4694067794076042,1,2.8,5
R_1IR6Nte8PxkOeWq,BC,5,1,0,3.213244083606866,1,11.8,5
R_1IR6Nte8PxkOeWq,BC,7,2,0,3.253544017616437,1,3.8,5
