filename,Demo-ResponseID,Dataset,DatasetDuration,DatasetStartTime,Stats-Group,DatasetOrder,NetVisExperience
MTurkFinal,R_1JOtRT2Dmv5Ju7G,3,54,185,phrasing,3,Low
MTurkFinal,R_1JOtRT2Dmv5Ju7G,5,38,147,phrasing,2,Low
MTurkFinal,R_1jTUjO2lC2qawB3,0,327,23,color,0,Low
MTurkFinal,R_1jTUjO2lC2qawB3,3,400,654,color,2,Low
MTurkFinal,R_1jTUjO2lC2qawB3,8,304,350,color,1,Low
MTurkFinal,R_1jTUjO2lC2qawB3,9,279,1054,color,3,Low
MTurkFinal,R_1JVEIHHvh45oH7h,0,168,201,circle,0,Low
MTurkFinal,R_1JVEIHHvh45oH7h,5,100,369,circle,1,Low
MTurkFinal,R_1JVEIHHvh45oH7h,7,43,523,circle,3,Low
MTurkFinal,R_1JVEIHHvh45oH7h,8,54,469,circle,2,Low
MTurkFinal,R_1K1kzDXrkTVEQkL,0,226,8,size,0,Low
MTurkFinal,R_1K1kzDXrkTVEQkL,1,122,577,size,3,Low
MTurkFinal,R_1K1kzDXrkTVEQkL,3,168,409,size,2,Low
MTurkFinal,R_1K1kzDXrkTVEQkL,7,175,234,size,1,Low
MTurkFinal,R_1Kezz0Px5CRzCFl,0,111,28,frucht,0,Low
MTurkFinal,R_1Kezz0Px5CRzCFl,7,87,277,frucht,2,Low
MTurkFinal,R_1Kezz0Px5CRzCFl,8,138,139,frucht,1,Low
MTurkFinal,R_1Kezz0Px5CRzCFl,9,90,364,frucht,3,Low
MTurkFinal,R_1kFiZdYBrS8kVqm,0,306,165,circle,0,Low
MTurkFinal,R_1kFiZdYBrS8kVqm,3,233,726,circle,3,Low
MTurkFinal,R_1kFiZdYBrS8kVqm,7,123,603,circle,2,Low
MTurkFinal,R_1kFiZdYBrS8kVqm,8,132,471,circle,1,Low
MTurkFinal,R_1kFzF5CdxxcjcKP,0,289,11,frucht,0,Low
MTurkFinal,R_1kFzF5CdxxcjcKP,3,187,670,frucht,3,Low
MTurkFinal,R_1kFzF5CdxxcjcKP,5,171,300,frucht,1,Low
MTurkFinal,R_1kFzF5CdxxcjcKP,8,199,471,frucht,2,Low
MTurkFinal,R_1kIF0t1kIVvo0q4,0,458,37,control,0,Low
MTurkFinal,R_1kIF0t1kIVvo0q4,3,182,887,control,3,Low
MTurkFinal,R_1kIF0t1kIVvo0q4,7,215,672,control,2,Low
MTurkFinal,R_1kIF0t1kIVvo0q4,9,177,495,control,1,Low
MTurkFinal,R_1kLB0RYaLKeryXH,0,956,49,openord,0,Low
MTurkFinal,R_1kLB0RYaLKeryXH,1,261,1005,openord,1,Low
MTurkFinal,R_1kLB0RYaLKeryXH,8,339,1653,openord,3,Low
MTurkFinal,R_1kLB0RYaLKeryXH,9,387,1266,openord,2,Low
MTurkFinal,R_1kMP4OBNw8oqDD9,0,292,6,phrasing,0,Low
MTurkFinal,R_1kMP4OBNw8oqDD9,5,138,633,phrasing,3,Low
MTurkFinal,R_1kMP4OBNw8oqDD9,7,162,471,phrasing,2,Low
MTurkFinal,R_1kMP4OBNw8oqDD9,9,173,298,phrasing,1,Low
MTurkFinal,R_1Kvv4g1Xc8bWiRI,0,93,5,color,0,Low
MTurkFinal,R_1Kvv4g1Xc8bWiRI,5,36,217,color,3,Low
MTurkFinal,R_1Kvv4g1Xc8bWiRI,7,54,163,color,2,Low
MTurkFinal,R_1Kvv4g1Xc8bWiRI,9,65,98,color,1,Low
MTurkFinal,R_1kXHGUoKqrIF7Dg,0,145,7,size,0,Low
MTurkFinal,R_1kXHGUoKqrIF7Dg,1,118,389,size,3,Low
MTurkFinal,R_1kXHGUoKqrIF7Dg,7,128,261,size,2,Low
MTurkFinal,R_1kXHGUoKqrIF7Dg,8,109,152,size,1,Low
MTurkFinal,R_1kZxevvdj3g1VeL,0,638,6,frucht,0,Low
MTurkFinal,R_1kZxevvdj3g1VeL,9,652,644,frucht,1,Low
MTurkFinal,R_1laGmCC2uSY70N8,0,154,5,size,0,Low
MTurkFinal,R_1laGmCC2uSY70N8,1,141,312,size,2,Low
MTurkFinal,R_1laGmCC2uSY70N8,3,130,453,size,3,Low
MTurkFinal,R_1laGmCC2uSY70N8,7,153,159,size,1,Low
MTurkFinal,R_1LGcRi6YBhIFQmf,0,99,10,circle,0,Low
MTurkFinal,R_1LHhgNJjyzBOJJY,0,615,177,frucht,0,Low
MTurkFinal,R_1LHhgNJjyzBOJJY,1,207,792,frucht,1,Low
MTurkFinal,R_1LHhgNJjyzBOJJY,5,190,999,frucht,2,Low
MTurkFinal,R_1LHhgNJjyzBOJJY,7,214,1189,frucht,3,Low
MTurkFinal,R_1liCICMywTu3FqF,0,82,2,control,0,Low
MTurkFinal,R_1LTgQwpcfeSsClG,0,417,7,color,0,Low
MTurkFinal,R_1LTgQwpcfeSsClG,1,129,1160,color,3,Low
MTurkFinal,R_1LTgQwpcfeSsClG,7,534,626,color,2,Low
MTurkFinal,R_1LTgQwpcfeSsClG,9,202,424,color,1,Low
MTurkFinal,R_1LtYLpObTUqguYp,0,282,1028,control,0,Low
MTurkFinal,R_1LtYLpObTUqguYp,1,194,1528,control,2,Low
MTurkFinal,R_1LtYLpObTUqguYp,7,118,1722,control,3,Low
MTurkFinal,R_1LtYLpObTUqguYp,8,218,1310,control,1,Low
MTurkFinal,R_1luwrjPVBnejM9Z,0,446,6,circle,0,Low
MTurkFinal,R_1luwrjPVBnejM9Z,3,210,690,circle,2,Low
MTurkFinal,R_1luwrjPVBnejM9Z,5,177,900,circle,3,Low
MTurkFinal,R_1luwrjPVBnejM9Z,8,238,452,circle,1,Low
MTurkFinal,R_1Lv5To74WA2vusp,0,100,2,openord,0,Low
MTurkFinal,R_1Lv5To74WA2vusp,3,56,222,openord,3,Low
MTurkFinal,R_1Lv5To74WA2vusp,7,53,169,openord,2,Low
MTurkFinal,R_1Lv5To74WA2vusp,9,67,102,openord,1,Low
MTurkFinal,R_1mDItzyjcyVUAKM,0,369,27,frucht,0,Low
MTurkFinal,R_1mDItzyjcyVUAKM,1,181,590,frucht,2,Low
MTurkFinal,R_1mDItzyjcyVUAKM,7,168,771,frucht,3,Low
MTurkFinal,R_1mDItzyjcyVUAKM,9,194,396,frucht,1,Low
MTurkFinal,R_1MG2Lhs9uibvtyF,0,626,3,openord,0,Low
MTurkFinal,R_1MG2Lhs9uibvtyF,5,166,629,openord,1,Low
MTurkFinal,R_1MG2Lhs9uibvtyF,8,127,954,openord,3,Low
MTurkFinal,R_1MG2Lhs9uibvtyF,9,159,795,openord,2,Low
MTurkFinal,R_1mIZmpvmIGF43SN,0,471,7,frucht,0,Low
MTurkFinal,R_1mIZmpvmIGF43SN,5,188,717,frucht,2,Low
MTurkFinal,R_1mIZmpvmIGF43SN,7,187,905,frucht,3,Low
MTurkFinal,R_1mIZmpvmIGF43SN,8,239,478,frucht,1,Low
MTurkFinal,R_1mL8n6bLQwBKhBs,0,190,4,phrasing,0,Low
MTurkFinal,R_1mL8n6bLQwBKhBs,7,215,589,phrasing,3,Low
MTurkFinal,R_1mL8n6bLQwBKhBs,8,171,194,phrasing,1,Low
MTurkFinal,R_1mL8n6bLQwBKhBs,9,224,365,phrasing,2,Low
MTurkFinal,R_1mPglK30AbMJrwW,0,253,5,openord,0,Low
MTurkFinal,R_1mPglK30AbMJrwW,7,171,258,openord,1,Low
MTurkFinal,R_1mPglK30AbMJrwW,8,194,611,openord,3,Low
MTurkFinal,R_1mPglK30AbMJrwW,9,182,429,openord,2,Low
MTurkFinal,R_1mQ0c6LDJIpG1sZ,0,198,2,openord,0,Low
MTurkFinal,R_1mQ0c6LDJIpG1sZ,3,112,500,openord,3,Low
MTurkFinal,R_1mQ0c6LDJIpG1sZ,5,131,369,openord,2,Low
MTurkFinal,R_1mQ0c6LDJIpG1sZ,8,169,200,openord,1,Low
MTurkFinal,R_1msIhWLYpBaj492,0,459,20,openord,0,Low
MTurkFinal,R_1MTbL1gpXpHltpc,0,184,36,control,0,Low
MTurkFinal,R_1MTbL1gpXpHltpc,5,107,468,control,3,Low
MTurkFinal,R_1MTbL1gpXpHltpc,7,111,357,control,2,Low
MTurkFinal,R_1MTbL1gpXpHltpc,9,137,220,control,1,Low
MTurkFinal,R_1mUyrc8vOCc5qPo,0,46,4,color,0,Low
MTurkFinal,R_1mUyrc8vOCc5qPo,1,86,50,color,1,Low
MTurkFinal,R_1mUyrc8vOCc5qPo,7,28,211,color,3,Low
MTurkFinal,R_1mUyrc8vOCc5qPo,9,75,136,color,2,Low
MTurkFinal,R_1MVUdQ9DNMd9lGZ,0,259,421,size,0,Low
MTurkFinal,R_1MVUdQ9DNMd9lGZ,3,140,680,size,1,Low
MTurkFinal,R_1MVUdQ9DNMd9lGZ,5,118,820,size,2,Low
MTurkFinal,R_1MVUdQ9DNMd9lGZ,9,98,938,size,3,Low
MTurkFinal,R_1MVXlw3Swo3FFTv,0,226,17,phrasing,0,Low
MTurkFinal,R_1MVXlw3Swo3FFTv,3,196,243,phrasing,1,Low
MTurkFinal,R_1MVXlw3Swo3FFTv,5,142,439,phrasing,2,Low
MTurkFinal,R_1MVXlw3Swo3FFTv,8,116,581,phrasing,3,Low
MTurkFinal,R_1n11cllQ6mZ6Yov,0,373,51,color,0,Low
MTurkFinal,R_1n11cllQ6mZ6Yov,3,264,735,color,2,Low
MTurkFinal,R_1n11cllQ6mZ6Yov,7,300,999,color,3,Low
MTurkFinal,R_1n11cllQ6mZ6Yov,8,311,424,color,1,Low
MTurkFinal,R_1N3EwEGmeJY0OJ3,0,413,408,control,0,Low
MTurkFinal,R_1N3EwEGmeJY0OJ3,3,420,821,control,1,Low
MTurkFinal,R_1N3EwEGmeJY0OJ3,5,345,1241,control,2,Low
MTurkFinal,R_1N3EwEGmeJY0OJ3,9,296,1586,control,3,Low
MTurkFinal,R_1n8RkJtlUtxgNPg,0,275,302,frucht,0,Low
MTurkFinal,R_1n8RkJtlUtxgNPg,1,104,807,frucht,3,Low
MTurkFinal,R_1n8RkJtlUtxgNPg,7,117,577,frucht,1,Low
MTurkFinal,R_1n8RkJtlUtxgNPg,9,113,694,frucht,2,Low
MTurkFinal,R_1Nf6fu4wV1FxhTj,0,624,376,color,0,Low
MTurkFinal,R_1Nf6fu4wV1FxhTj,1,211,1644,color,3,Low
MTurkFinal,R_1Nf6fu4wV1FxhTj,5,184,1460,color,2,Low
MTurkFinal,R_1Nf6fu4wV1FxhTj,7,460,1000,color,1,Low
MTurkFinal,R_1nPGvKc03btvX6a,0,436,34,frucht,0,Low
MTurkFinal,R_1nPGvKc03btvX6a,3,315,470,frucht,1,Low
MTurkFinal,R_1nPGvKc03btvX6a,8,304,785,frucht,2,Low
MTurkFinal,R_1nPGvKc03btvX6a,9,915,1089,frucht,3,Low
MTurkFinal,R_1nSDBwI0beeW26u,0,134,4,openord,0,Low
MTurkFinal,R_1nSDBwI0beeW26u,1,69,296,openord,3,Low
MTurkFinal,R_1nSDBwI0beeW26u,5,80,138,openord,1,Low
MTurkFinal,R_1nSDBwI0beeW26u,8,78,218,openord,2,Low
MTurkFinal,R_1Nx2MevV7jaSAVW,0,304,45,circle,0,Low
MTurkFinal,R_1Nx2MevV7jaSAVW,1,142,349,circle,1,Low
MTurkFinal,R_1Nx2MevV7jaSAVW,3,150,491,circle,2,Low
MTurkFinal,R_1Nx2MevV7jaSAVW,8,151,641,circle,3,Low
MTurkFinal,R_1Nylntffe0y9Ytu,0,145,24,control,0,Low
MTurkFinal,R_1NzBWyEOTUfDZOG,0,230,405,size,0,Low
MTurkFinal,R_1NzBWyEOTUfDZOG,3,129,826,size,3,Low
MTurkFinal,R_1NzBWyEOTUfDZOG,5,98,635,size,1,Low
MTurkFinal,R_1NzBWyEOTUfDZOG,9,93,733,size,2,Low
MTurkFinal,R_1o5wdHQY7n8K9p4,0,372,54,openord,0,Low
MTurkFinal,R_1o5wdHQY7n8K9p4,1,282,426,openord,1,Low
MTurkFinal,R_1o5wdHQY7n8K9p4,5,252,950,openord,3,Low
MTurkFinal,R_1o5wdHQY7n8K9p4,9,242,708,openord,2,Low
MTurkFinal,R_1OB64xfGndxrVOk,0,448,13,size,0,Low
MTurkFinal,R_1OB64xfGndxrVOk,3,477,658,size,2,Low
MTurkFinal,R_1OB64xfGndxrVOk,5,367,1135,size,3,Low
MTurkFinal,R_1OB64xfGndxrVOk,7,197,461,size,1,Low
MTurkFinal,R_1obDlyx1KgHNkr3,0,95,130,openord,0,Low
MTurkFinal,R_1obDlyx1KgHNkr3,5,69,306,openord,2,Low
MTurkFinal,R_1obDlyx1KgHNkr3,9,81,225,openord,1,Low
MTurkFinal,R_1od6CtKJ8hotqve,0,433,2,openord,0,Low
MTurkFinal,R_1od6CtKJ8hotqve,3,255,731,openord,2,Low
MTurkFinal,R_1od6CtKJ8hotqve,5,197,986,openord,3,Low
MTurkFinal,R_1od6CtKJ8hotqve,7,296,435,openord,1,Low
MTurkFinal,R_1oInXt8uzCeTue1,0,316,271,control,0,Low
MTurkFinal,R_1ojWyOF3LLUjzmQ,0,227,679,phrasing,0,Low
MTurkFinal,R_1ojWyOF3LLUjzmQ,7,2192,1330,phrasing,3,Low
MTurkFinal,R_1ojWyOF3LLUjzmQ,8,194,1136,phrasing,2,Low
MTurkFinal,R_1ojWyOF3LLUjzmQ,9,230,906,phrasing,1,Low
MTurkFinal,R_1OOJdDhAbC1Frvl,0,428,33,size,0,Low
MTurkFinal,R_1OOJdDhAbC1Frvl,5,146,728,size,2,Low
MTurkFinal,R_1OOJdDhAbC1Frvl,8,179,874,size,3,Low
MTurkFinal,R_1OOJdDhAbC1Frvl,9,267,461,size,1,Low
MTurkFinal,R_1OTsXLVFVQFtoSB,0,270,6,size,0,Low
MTurkFinal,R_1OTsXLVFVQFtoSB,1,180,565,size,3,Low
MTurkFinal,R_1OTsXLVFVQFtoSB,5,128,437,size,2,Low
MTurkFinal,R_1OTsXLVFVQFtoSB,9,161,276,size,1,Low
MTurkFinal,R_1OYJR9IrVReZQu2,0,147,3,size,0,Low
MTurkFinal,R_1OYJR9IrVReZQu2,5,249,254,size,2,Low
MTurkFinal,R_1OYJR9IrVReZQu2,7,774,503,size,3,Low
MTurkFinal,R_1OYJR9IrVReZQu2,8,104,150,size,1,Low
MTurkFinal,R_1oyZGbHEdblXElo,0,526,135,phrasing,0,Low
MTurkFinal,R_1oyZGbHEdblXElo,1,327,1414,phrasing,3,Low
MTurkFinal,R_1oyZGbHEdblXElo,7,278,661,phrasing,1,Low
MTurkFinal,R_1oyZGbHEdblXElo,8,475,939,phrasing,2,Low
MTurkFinal,R_1P5gCXpjQ6eqoHo,0,180,13,phrasing,0,Low
MTurkFinal,R_1P5gCXpjQ6eqoHo,1,92,292,phrasing,2,Low
MTurkFinal,R_1P5gCXpjQ6eqoHo,7,177,384,phrasing,3,Low
MTurkFinal,R_1P5gCXpjQ6eqoHo,9,99,193,phrasing,1,Low
MTurkFinal,R_1P5hggzuXCWj4EN,0,179,6,color,0,Low
MTurkFinal,R_1P5hggzuXCWj4EN,3,114,270,color,2,Low
MTurkFinal,R_1P5hggzuXCWj4EN,5,85,185,color,1,Low
MTurkFinal,R_1P5hggzuXCWj4EN,7,91,384,color,3,Low
MTurkFinal,R_1P7cKepeZ63bAmZ,0,185,15,color,0,Low
MTurkFinal,R_1P7cKepeZ63bAmZ,1,136,200,color,1,Low
MTurkFinal,R_1P7cKepeZ63bAmZ,3,194,336,color,2,Low
MTurkFinal,R_1P7cKepeZ63bAmZ,8,101,530,color,3,Low
MTurkFinal,R_1PbmJ8bOT6GlPcQ,0,109,9,phrasing,0,Low
MTurkFinal,R_1PbmJ8bOT6GlPcQ,3,25,181,phrasing,3,Low
MTurkFinal,R_1PbmJ8bOT6GlPcQ,5,35,118,phrasing,1,Low
MTurkFinal,R_1PbmJ8bOT6GlPcQ,7,28,153,phrasing,2,Low
MTurkFinal,R_1PdywUZNbWhSw9g,0,695,4004,size,0,Low
MTurkFinal,R_1PdywUZNbWhSw9g,5,396,5834,size,3,Low
MTurkFinal,R_1PdywUZNbWhSw9g,8,455,5379,size,2,Low
MTurkFinal,R_1PdywUZNbWhSw9g,9,680,4699,size,1,Low
MTurkFinal,R_1prgAGUJEaenCcp,0,181,26,control,0,Low
MTurkFinal,R_1prgAGUJEaenCcp,5,123,207,control,1,Low
MTurkFinal,R_1prgAGUJEaenCcp,8,96,330,control,2,Low
MTurkFinal,R_1prgAGUJEaenCcp,9,97,426,control,3,Low
MTurkFinal,R_1pRQtxaTzHmBNgn,0,317,10,color,0,Low
MTurkFinal,R_1pRQtxaTzHmBNgn,1,169,753,color,2,Low
MTurkFinal,R_1pRQtxaTzHmBNgn,5,158,922,color,3,Low
MTurkFinal,R_1pRQtxaTzHmBNgn,7,426,327,color,1,Low
MTurkFinal,R_1PUeEfNVWiTrGV5,0,460,12,circle,0,Low
MTurkFinal,R_1PUeEfNVWiTrGV5,5,193,472,circle,1,Low
MTurkFinal,R_1PUeEfNVWiTrGV5,7,151,811,circle,3,Low
MTurkFinal,R_1PUeEfNVWiTrGV5,9,146,665,circle,2,Low
MTurkFinal,R_1q1VTd8fafInYSj,0,221,3,circle,0,Low
MTurkFinal,R_1q1VTd8fafInYSj,5,109,224,circle,1,Low
MTurkFinal,R_1q2L6AfogO4FE9w,0,282,4,phrasing,0,Low
MTurkFinal,R_1q2L6AfogO4FE9w,3,243,844,phrasing,3,Low
MTurkFinal,R_1q2L6AfogO4FE9w,5,267,286,phrasing,1,Low
MTurkFinal,R_1q2L6AfogO4FE9w,9,291,553,phrasing,2,Low
MTurkFinal,R_1QAdA1G7jqNsZOw,0,257,9,size,0,Low
MTurkFinal,R_1QAdA1G7jqNsZOw,5,113,549,size,3,Low
MTurkFinal,R_1QAdA1G7jqNsZOw,8,143,406,size,2,Low
MTurkFinal,R_1QAdA1G7jqNsZOw,9,140,266,size,1,Low
MTurkFinal,R_1QaOO8XY3sgRHQV,0,400,17,frucht,0,Low
MTurkFinal,R_1QaOO8XY3sgRHQV,1,153,668,frucht,2,Low
MTurkFinal,R_1QaOO8XY3sgRHQV,5,251,417,frucht,1,Low
MTurkFinal,R_1QaOO8XY3sgRHQV,9,122,821,frucht,3,Low
MTurkFinal,R_1QaxkmE6mTWEQIO,0,414,106,frucht,0,Low
MTurkFinal,R_1QaxkmE6mTWEQIO,5,200,520,frucht,1,Low
MTurkFinal,R_1QaxkmE6mTWEQIO,7,131,720,frucht,2,Low
MTurkFinal,R_1QaxkmE6mTWEQIO,9,148,851,frucht,3,Low
MTurkFinal,R_1Qbkm7pJglJuWpt,0,176,134,control,0,Low
MTurkFinal,R_1Qbkm7pJglJuWpt,3,83,374,control,2,Low
MTurkFinal,R_1Qbkm7pJglJuWpt,5,47,457,control,3,Low
MTurkFinal,R_1Qbkm7pJglJuWpt,7,64,310,control,1,Low
MTurkFinal,R_1QFaMYtAmGWhXbv,0,155,17,size,0,Low
MTurkFinal,R_1QFaMYtAmGWhXbv,3,211,300,size,2,Low
MTurkFinal,R_1QFaMYtAmGWhXbv,7,153,511,size,3,Low
MTurkFinal,R_1QFaMYtAmGWhXbv,8,128,172,size,1,Low
MTurkFinal,R_1QmBqdqykd7lrEs,0,962,6,openord,0,Low
MTurkFinal,R_1QmBqdqykd7lrEs,3,97,968,openord,1,Low
MTurkFinal,R_1QmBqdqykd7lrEs,5,86,1065,openord,2,Low
MTurkFinal,R_1Qnh2HmN0L0znv6,0,296,10,circle,0,Low
MTurkFinal,R_1Qnh2HmN0L0znv6,5,220,741,circle,3,Low
MTurkFinal,R_1Qnh2HmN0L0znv6,7,218,306,circle,1,Low
MTurkFinal,R_1Qnh2HmN0L0znv6,9,217,524,circle,2,Low
MTurkFinal,R_1r0KeHx23ceqDH2,0,485,5,phrasing,0,Low
MTurkFinal,R_1r0KeHx23ceqDH2,1,109,490,phrasing,1,Low
MTurkFinal,R_1r0KeHx23ceqDH2,5,86,713,phrasing,3,Low
MTurkFinal,R_1r0KeHx23ceqDH2,9,114,599,phrasing,2,Low
MTurkFinal,R_1rCdqWWyKhaNZho,0,294,6,frucht,0,Low
MTurkFinal,R_1rCdqWWyKhaNZho,3,358,300,frucht,1,Low
MTurkFinal,R_1rCdqWWyKhaNZho,7,247,658,frucht,2,Low
MTurkFinal,R_1rCdqWWyKhaNZho,8,243,905,frucht,3,Low
MTurkFinal,R_1rCxMkCtCuMXpOF,0,41,3,size,0,Low
MTurkFinal,R_1rCxMkCtCuMXpOF,3,34,44,size,1,Low
MTurkFinal,R_1rCxMkCtCuMXpOF,7,37,78,size,2,Low
MTurkFinal,R_1rCxMkCtCuMXpOF,9,33,115,size,3,Low
MTurkFinal,R_1rpRIXVBrvVJFqW,0,276,6,phrasing,0,Low
MTurkFinal,R_1rpRIXVBrvVJFqW,3,142,647,phrasing,3,Low
MTurkFinal,R_1rpRIXVBrvVJFqW,5,192,282,phrasing,1,Low
MTurkFinal,R_1rpRIXVBrvVJFqW,9,173,474,phrasing,2,Low
MTurkFinal,R_1rPtCMbyqrU5Z2h,0,331,14,frucht,0,Low
MTurkFinal,R_1rPtCMbyqrU5Z2h,1,199,345,frucht,1,Low
MTurkFinal,R_1rPtCMbyqrU5Z2h,5,260,544,frucht,2,Low
MTurkFinal,R_1rPtCMbyqrU5Z2h,7,235,804,frucht,3,Low
MTurkFinal,R_1rqZK98jfOkH8HU,0,324,5,circle,0,Low
MTurkFinal,R_1rqZK98jfOkH8HU,5,230,639,circle,2,Low
MTurkFinal,R_1rqZK98jfOkH8HU,7,310,329,circle,1,Low
MTurkFinal,R_1rqZK98jfOkH8HU,9,137,869,circle,3,Low
MTurkFinal,R_1SSXd2WZg0Hhp9n,0,425,42,circle,0,Low
MTurkFinal,R_1SSXd2WZg0Hhp9n,3,629,467,circle,1,Low
MTurkFinal,R_1SSXd2WZg0Hhp9n,7,639,1096,circle,2,Low
MTurkFinal,R_1SSXd2WZg0Hhp9n,9,389,1735,circle,3,Low
MTurkFinal,R_1Zj8wW4kr5mQpNL,0,492,7,circle,0,Low
MTurkFinal,R_1Zj8wW4kr5mQpNL,5,316,1079,circle,2,Low
MTurkFinal,R_1Zj8wW4kr5mQpNL,7,580,499,circle,1,Low
MTurkFinal,R_1Zj8wW4kr5mQpNL,9,354,1395,circle,3,Low
MTurkFinal,R_20OOIx72pewFxTR,0,375,4,color,0,Low
MTurkFinal,R_20OOIx72pewFxTR,1,137,620,color,2,Low
MTurkFinal,R_20OOIx72pewFxTR,5,227,757,color,3,Low
MTurkFinal,R_20OOIx72pewFxTR,9,241,379,color,1,Low
MTurkFinal,R_2118XUeo5q8xpqU,0,279,10,control,0,Low
MTurkFinal,R_2118XUeo5q8xpqU,7,90,446,control,3,Low
MTurkFinal,R_2118XUeo5q8xpqU,8,70,376,control,2,Low
MTurkFinal,R_2118XUeo5q8xpqU,9,87,289,control,1,Low
MTurkFinal,R_211lW1lKKc51Mx7,0,303,15,phrasing,0,Low
MTurkFinal,R_211lW1lKKc51Mx7,1,174,318,phrasing,1,Low
MTurkFinal,R_211lW1lKKc51Mx7,3,473,492,phrasing,2,Low
MTurkFinal,R_211lW1lKKc51Mx7,8,330,965,phrasing,3,Low
MTurkFinal,R_21aEhaJ4leFUs2w,0,188,10,size,0,Low
MTurkFinal,R_21aEhaJ4leFUs2w,1,53,339,size,3,Low
MTurkFinal,R_21aEhaJ4leFUs2w,8,83,198,size,1,Low
MTurkFinal,R_21aEhaJ4leFUs2w,9,58,281,size,2,Low
MTurkFinal,R_21Ere9e6x71MEw8,0,210,6,circle,0,Low
MTurkFinal,R_21Ere9e6x71MEw8,3,206,216,circle,1,Low
MTurkFinal,R_21Ere9e6x71MEw8,8,129,422,circle,2,Low
MTurkFinal,R_21Ere9e6x71MEw8,9,121,551,circle,3,Low
MTurkFinal,R_21GuGbOtlMKhqLY,0,138,6,circle,0,Low
MTurkFinal,R_21GuGbOtlMKhqLY,7,84,270,circle,3,Low
MTurkFinal,R_21GuGbOtlMKhqLY,8,53,217,circle,2,Low
MTurkFinal,R_21GuGbOtlMKhqLY,9,73,144,circle,1,Low
MTurkFinal,R_21omDshWZJ6YuP2,0,296,8,control,0,Low
MTurkFinal,R_21omDshWZJ6YuP2,7,141,447,control,2,Low
MTurkFinal,R_21omDshWZJ6YuP2,8,90,588,control,3,Low
MTurkFinal,R_21omDshWZJ6YuP2,9,143,304,control,1,Low
MTurkFinal,R_21sSgIRKoz2sp9b,0,164,10,size,0,Low
MTurkFinal,R_21sSgIRKoz2sp9b,1,111,174,size,1,Low
MTurkFinal,R_21sSgIRKoz2sp9b,5,60,285,size,2,Low
MTurkFinal,R_21sSgIRKoz2sp9b,9,83,345,size,3,Low
MTurkFinal,R_21zEKmNx13eI9GU,0,265,28,circle,0,Low
MTurkFinal,R_22npZmESbQuwR6h,0,272,5,size,0,Low
MTurkFinal,R_22npZmESbQuwR6h,5,127,395,size,2,Low
MTurkFinal,R_22npZmESbQuwR6h,7,119,522,size,3,Low
MTurkFinal,R_22npZmESbQuwR6h,8,118,277,size,1,Low
MTurkFinal,R_22tbpkkPbVpbu8w,0,106,4,color,0,Low
MTurkFinal,R_22tbpkkPbVpbu8w,1,74,302,color,3,Low
MTurkFinal,R_22tbpkkPbVpbu8w,3,81,221,color,2,Low
MTurkFinal,R_22tbpkkPbVpbu8w,9,111,110,color,1,Low
MTurkFinal,R_22XkLz0JPOEo4aQ,0,195,7,circle,0,Low
MTurkFinal,R_22XkLz0JPOEo4aQ,1,188,644,circle,3,Low
MTurkFinal,R_22XkLz0JPOEo4aQ,5,181,463,circle,2,Low
MTurkFinal,R_22XkLz0JPOEo4aQ,7,261,202,circle,1,Low
MTurkFinal,R_22y8I0ywLTSnvX1,0,1007,96,phrasing,0,Low
MTurkFinal,R_22y8I0ywLTSnvX1,1,141,1345,phrasing,2,Low
MTurkFinal,R_22y8I0ywLTSnvX1,3,242,1103,phrasing,1,Low
MTurkFinal,R_22y8I0ywLTSnvX1,7,112,1486,phrasing,3,Low
MTurkFinal,R_237vojpZdP9fOJW,0,246,4,phrasing,0,Low
MTurkFinal,R_237vojpZdP9fOJW,1,126,572,phrasing,3,Low
MTurkFinal,R_237vojpZdP9fOJW,5,170,250,phrasing,1,Low
MTurkFinal,R_237vojpZdP9fOJW,9,152,420,phrasing,2,Low
MTurkFinal,R_239yrt2R60bCHmX,0,243,7,phrasing,0,Low
MTurkFinal,R_239yrt2R60bCHmX,1,107,250,phrasing,1,Low
MTurkFinal,R_239yrt2R60bCHmX,3,91,462,phrasing,3,Low
MTurkFinal,R_239yrt2R60bCHmX,9,105,357,phrasing,2,Low
MTurkFinal,R_23f95a8Txh2hdwQ,0,234,16,frucht,0,Low
MTurkFinal,R_23f95a8Txh2hdwQ,1,152,641,frucht,3,Low
MTurkFinal,R_23f95a8Txh2hdwQ,5,209,432,frucht,2,Low
MTurkFinal,R_23f95a8Txh2hdwQ,9,182,250,frucht,1,Low
MTurkFinal,R_240IPl7mbq6qiKC,0,128,5,control,0,Low
MTurkFinal,R_240IPl7mbq6qiKC,3,77,233,control,2,Low
MTurkFinal,R_240IPl7mbq6qiKC,7,100,133,control,1,Low
MTurkFinal,R_240IPl7mbq6qiKC,9,73,310,control,3,Low
MTurkFinal,R_246u4zxxcOj1FoF,0,199,8,color,0,Low
MTurkFinal,R_246u4zxxcOj1FoF,1,138,474,color,3,Low
MTurkFinal,R_246u4zxxcOj1FoF,5,106,368,color,2,Low
MTurkFinal,R_246u4zxxcOj1FoF,7,161,207,color,1,Low
MTurkFinal,R_247tiKUDamNpRbk,0,416,4,size,0,Low
MTurkFinal,R_247tiKUDamNpRbk,5,185,850,size,3,Low
MTurkFinal,R_247tiKUDamNpRbk,8,190,420,size,1,Low
