Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_2dMWzCFOTwvAhZ8,Exp,Ord,9,NumClust,12,1,8,19,-7,7,0.3684210526315789,0.9030899869919435,Very doubtful (0-25%)
R_8hKdEYCd0rOxTy1,Exp,Ord,9,NumClust,22,3,6,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat doubtful (26-50%)
R_UDvlF887EZZEta1,Exp,Ord,9,NumClust,20,2,9,19,1,1,0.05263157894736842,0.3010299956639812,Somewhat doubtful (26-50%)
R_3iO3jHgfvVvGd1S,Exp,Ord,9,NumClust,30,3,6,19,11,11,0.5789473684210527,1.0791812460476249,Somewhat confident (51-75%)
R_UluBDM0dpMGiiKl,Exp,Ord,9,NumClust,30,2,4,19,11,11,0.5789473684210527,1.0791812460476249,Somewhat doubtful (26-50%)
R_3P5gLkVoueRotcf,Exp,Ord,9,NumClust,33,3,6,19,14,14,0.7368421052631579,1.1760912590556813,Somewhat doubtful (26-50%)
R_31tI0vBvKrwE9ec,Exp,Ord,9,NumClust,27,3,6,19,8,8,0.42105263157894735,0.9542425094393249,Very doubtful (0-25%)
R_29v0BxF6WaNI4Df,Exp,Ord,9,NumClust,10,1,6,19,-9,9,0.47368421052631576,1,Somewhat doubtful (26-50%)
R_802GF1OBy02M3DP,Exp,Ord,9,NumClust,30,1,5,19,11,11,0.5789473684210527,1.0791812460476249,Very confident (76-100%)
R_By16HUDSqrkrwpX,Exp,Ord,9,NumClust,38,1,7,19,19,19,1,1.3010299956639813,Somewhat confident (51-75%)
R_BrFwGUXMVljLDm9,Exp,Ord,9,NumClust,4,3,7,19,-15,15,0.7894736842105263,1.2041199826559248,Somewhat doubtful (26-50%)
R_2v0MmU4VFTaS8ig,Exp,Ord,9,NumClust,27,2,1,19,8,8,0.42105263157894735,0.9542425094393249,Very doubtful (0-25%)
R_32JAF9FROPtQFVq,Exp,Ord,9,NumClust,2,2,6,19,-17,17,0.8947368421052632,1.255272505103306,Somewhat doubtful (26-50%)
R_tGTRfZJCMv3RN3H,Exp,Ord,9,NumClust,25,3,1,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat doubtful (26-50%)
R_31hhQQVwVpmKyzN,Exp,Ord,9,NumClust,10,1,2,19,-9,9,0.47368421052631576,1,Somewhat doubtful (26-50%)
R_2EnNtXH3rj68M6n,Exp,Ord,9,NumClust,5,3,2,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat doubtful (26-50%)
R_1mPglK30AbMJrwW,Exp,Ord,9,NumClust,15,2,9,19,-4,4,0.21052631578947367,0.6989700043360189,Somewhat doubtful (26-50%)
R_2EzxedEUO6t5Zqn,Exp,Ord,9,NumClust,15,3,7,19,-4,4,0.21052631578947367,0.6989700043360189,Somewhat confident (51-75%)
R_C8sDvlDrq9wrFvz,Exp,Ord,9,NumClust,8,1,4,19,-11,11,0.5789473684210527,1.0791812460476249,Very doubtful (0-25%)
R_3RbF0FQflmH8tLb,Exp,Ord,9,NumClust,15,3,4,19,-4,4,0.21052631578947367,0.6989700043360189,Somewhat doubtful (26-50%)
R_9tObTuyQ3BWRok1,Exp,Ord,9,NumClust,6,2,2,19,-13,13,0.6842105263157895,1.146128035678238,Somewhat doubtful (26-50%)
R_cPjjWaaGVdfYpGh,Exp,Ord,9,NumClust,22,1,7,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat confident (51-75%)
R_2bOHmnqcqWEg2EW,Exp,Ord,9,NumClust,4,3,4,19,-15,15,0.7894736842105263,1.2041199826559248,Somewhat doubtful (26-50%)
R_10O6z3zR9rZ6XtE,Exp,Ord,9,NumClust,102,3,1,19,83,83,4.368421052631579,1.9242792860618816,Somewhat doubtful (26-50%)
R_2qrgtQAKwoHG730,Exp,Ord,9,NumClust,21,1,9,19,2,2,0.10526315789473684,0.47712125471966244,Somewhat doubtful (26-50%)
R_1H8hxlJq6KMbV4b,Exp,Ord,9,NumClust,15,3,9,19,-4,4,0.21052631578947367,0.6989700043360189,Very doubtful (0-25%)
R_C847JMFX3fwtTJn,Exp,Ord,9,NumClust,23,1,3,19,4,4,0.21052631578947367,0.6989700043360189,Somewhat confident (51-75%)
R_yTIEijrBSF0qAYF,Exp,Ord,9,NumClust,12,1,9,19,-7,7,0.3684210526315789,0.9030899869919435,Somewhat doubtful (26-50%)
R_31L7XZK00Let722,Exp,Ord,9,NumClust,45,1,5,19,26,26,1.368421052631579,1.4313637641589874,Very doubtful (0-25%)
R_11crcAZxi6Sa0om,Exp,Ord,9,NumClust,33,2,2,19,14,14,0.7368421052631579,1.1760912590556813,Somewhat doubtful (26-50%)
R_XjhxRKvYJjt0KRj,Exp,Ord,9,NumClust,24,2,7,19,5,5,0.2631578947368421,0.7781512503836436,Somewhat doubtful (26-50%)
R_2TZ3Ofng19rIqW0,Exp,Ord,9,NumClust,4,3,5,19,-15,15,0.7894736842105263,1.2041199826559248,Somewhat confident (51-75%)
R_3pUreZm3QEZW7Ml,Exp,Ord,9,NumClust,25,2,3,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat confident (51-75%)
R_OoOBGYxyRuE3Vap,Exp,Ord,9,NumClust,31,2,4,19,12,12,0.631578947368421,1.1139433523068367,Very doubtful (0-25%)
R_2ZJikvAJNQMMcyI,Exp,Ord,9,NumClust,6,3,7,19,-13,13,0.6842105263157895,1.146128035678238,Somewhat confident (51-75%)
R_2B3UMy4NeZxrUfk,Exp,Ord,9,NumClust,11,1,2,19,-8,8,0.42105263157894735,0.9542425094393249,Somewhat confident (51-75%)
R_3KrmOkq4lAGMy2x,Exp,Ord,9,NumClust,12,2,1,19,-7,7,0.3684210526315789,0.9030899869919435,Very doubtful (0-25%)
R_DxgEfd8iMTRNQeR,Exp,Ord,9,NumClust,30,2,3,19,11,11,0.5789473684210527,1.0791812460476249,Somewhat doubtful (26-50%)
R_2dtktwZnVmBZDbS,Exp,Ord,9,NumClust,20,2,6,19,1,1,0.05263157894736842,0.3010299956639812,Very doubtful (0-25%)
R_2skMWnLLrrZBgiJ,Exp,Ord,9,NumClust,20,1,4,19,1,1,0.05263157894736842,0.3010299956639812,Somewhat doubtful (26-50%)
R_3m8ndi528t7PjNn,Exp,Ord,9,NumClust,6,2,7,19,-13,13,0.6842105263157895,1.146128035678238,Somewhat confident (51-75%)
R_3O0U7Pnt7BKAGPv,Exp,Ord,9,NumClust,17,3,1,19,-2,2,0.10526315789473684,0.47712125471966244,Somewhat doubtful (26-50%)
R_1MG2Lhs9uibvtyF,Exp,Ord,9,NumClust,30,2,1,19,11,11,0.5789473684210527,1.0791812460476249,Somewhat doubtful (26-50%)
R_ZaWS4rDwtMdNNct,Exp,Ord,9,NumClust,25,1,9,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat doubtful (26-50%)
R_2s1HXBtTYvbbh6Q,Exp,Ord,9,NumClust,4,1,8,19,-15,15,0.7894736842105263,1.2041199826559248,Very doubtful (0-25%)
R_1kLB0RYaLKeryXH,Exp,Ord,9,NumClust,9,2,8,19,-10,10,0.5263157894736842,1.0413926851582251,Very doubtful (0-25%)
R_2dYHyHMcelGnttd,Exp,Ord,9,NumClust,25,2,6,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat confident (51-75%)
R_OGOeTtaf9pfqN7r,Exp,Ord,9,NumClust,26,2,1,19,7,7,0.3684210526315789,0.9030899869919435,Somewhat confident (51-75%)
R_ue7y2JMYTrGtKTL,Exp,Ord,9,NumClust,33,1,3,19,14,14,0.7368421052631579,1.1760912590556813,Very confident (76-100%)
R_3oFMSbmlIicHJDe,Exp,Ord,9,NumClust,30,1,9,19,11,11,0.5789473684210527,1.0791812460476249,Somewhat doubtful (26-50%)
R_27p54lnNFOpRCK2,Exp,Ord,9,NumClust,22,2,4,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat confident (51-75%)
R_3DtjCHoyasIryyv,Exp,Ord,9,NumClust,24,2,3,19,5,5,0.2631578947368421,0.7781512503836436,Somewhat confident (51-75%)
R_1o5wdHQY7n8K9p4,Exp,Ord,9,NumClust,14,2,9,19,-5,5,0.2631578947368421,0.7781512503836436,Very doubtful (0-25%)
R_2zNmM9yx3t7mOYb,Exp,Ord,9,NumClust,7,3,5,19,-12,12,0.631578947368421,1.1139433523068367,Somewhat doubtful (26-50%)
R_2CjrduwmsZdBrhN,Exp,Ord,9,NumClust,10,2,2,19,-9,9,0.47368421052631576,1,Somewhat doubtful (26-50%)
R_3qz1VJB0JB1g7uX,Exp,Ord,9,NumClust,12,3,9,19,-7,7,0.3684210526315789,0.9030899869919435,Very doubtful (0-25%)
R_1QmBqdqykd7lrEs,Exp,Ord,9,NumClust,95,3,4,19,76,76,4,1.8864907251724818,Somewhat confident (51-75%)
R_1obDlyx1KgHNkr3,Exp,Ord,9,NumClust,200,1,7,19,181,181,9.526315789473685,2.2600713879850747,Somewhat confident (51-75%)
R_2D5G9C2Kt3UZLDg,Exp,Ord,9,NumClust,25,1,6,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat confident (51-75%)
R_1ia1bRBaPERksKG,Exp,Ord,9,NumClust,9,3,3,19,-10,10,0.5263157894736842,1.0413926851582251,Somewhat doubtful (26-50%)
R_xx8wP4F9CxVHQ5P,Exp,Ord,9,NumClust,28,1,4,19,9,9,0.47368421052631576,1,Very doubtful (0-25%)
R_2UXWSvEnHMJfXIr,Exp,Ord,9,NumClust,22,1,1,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat confident (51-75%)
R_3JCs1fRSQqrjLsR,Exp,Ord,9,NumClust,5,3,5,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat confident (51-75%)
R_1dzAhMTyewslW9x,Exp,Ord,9,LargeClust1,20,3,2,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA
R_Y5et5qIwBPCZGX7,Exp,Ord,9,LargeClust1,6,3,4,15.303430079155673,-9.303430079155673,9.303430079155673,0.6079310344827586,1.0129818282452467,NA
R_7V9OhoDeIP3Vsk1,Exp,Ord,9,LargeClust1,20,2,5,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA
R_V4FZf1zyZ9ityed,Exp,Ord,9,LargeClust1,19,1,4,15.303430079155673,3.6965699208443272,3.6965699208443272,0.24155172413793105,0.6717807923408217,NA
R_SHHnLbePanhs9Vf,Exp,Ord,9,LargeClust1,9,3,9,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA
R_210nAT4x28G5Iql,Exp,Ord,9,LargeClust1,13,3,7,15.303430079155673,-2.3034300791556728,2.3034300791556728,0.15051724137931033,0.5189651189063386,NA
R_6nWAKbKmX3ua29H,Exp,Ord,9,LargeClust1,15,3,3,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA
R_3gSFL3vXpy1hmMd,Exp,Ord,9,LargeClust1,28,3,3,15.303430079155673,12.696569920844327,12.696569920844327,0.8296551724137932,1.136611818910777,NA
R_PMMxllJP0dUpGcF,Exp,Ord,9,LargeClust1,43,2,2,15.303430079155673,27.696569920844325,27.696569920844325,1.8098275862068964,1.4578299889473902,NA
R_2dMWzCFOTwvAhZ8,Exp,Ord,9,LargeClust1,8,1,3,15.303430079155673,-7.303430079155673,7.303430079155673,0.4772413793103448,0.919257532945148,NA
R_8hKdEYCd0rOxTy1,Exp,Ord,9,LargeClust1,10,3,5,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA
R_UDvlF887EZZEta1,Exp,Ord,9,LargeClust1,10,2,7,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA
R_3iO3jHgfvVvGd1S,Exp,Ord,9,LargeClust1,29,3,5,15.303430079155673,13.696569920844327,13.696569920844327,0.895,1.1672159852056565,NA
R_UluBDM0dpMGiiKl,Exp,Ord,9,LargeClust1,30,2,3,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA
R_3P5gLkVoueRotcf,Exp,Ord,9,LargeClust1,11,3,7,15.303430079155673,-4.303430079155673,4.303430079155673,0.28120689655172415,0.7245568474524166,NA
R_31tI0vBvKrwE9ec,Exp,Ord,9,LargeClust1,29,3,9,15.303430079155673,13.696569920844327,13.696569920844327,0.895,1.1672159852056565,NA
R_29v0BxF6WaNI4Df,Exp,Ord,9,LargeClust1,7,1,3,15.303430079155673,-8.303430079155673,8.303430079155673,0.5425862068965517,0.9686430979952309,NA
R_802GF1OBy02M3DP,Exp,Ord,9,LargeClust1,7,1,8,15.303430079155673,-8.303430079155673,8.303430079155673,0.5425862068965517,0.9686430979952309,NA
R_By16HUDSqrkrwpX,Exp,Ord,9,LargeClust1,10,1,1,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA
R_BrFwGUXMVljLDm9,Exp,Ord,9,LargeClust1,15,3,1,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA
R_2v0MmU4VFTaS8ig,Exp,Ord,9,LargeClust1,20,2,2,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA
R_32JAF9FROPtQFVq,Exp,Ord,9,LargeClust1,65,2,4,15.303430079155673,49.696569920844325,49.696569920844325,3.247413793103448,1.7049785763975713,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,9,LargeClust1,35,3,8,15.303430079155673,19.696569920844325,19.696569920844325,1.2870689655172414,1.315898375027674,NA
R_31hhQQVwVpmKyzN,Exp,Ord,9,LargeClust1,30,1,5,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA
R_2EnNtXH3rj68M6n,Exp,Ord,9,LargeClust1,30,3,1,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA
R_1mPglK30AbMJrwW,Exp,Ord,9,LargeClust1,15,2,4,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,9,LargeClust1,11,3,4,15.303430079155673,-4.303430079155673,4.303430079155673,0.28120689655172415,0.7245568474524166,NA
R_C8sDvlDrq9wrFvz,Exp,Ord,9,LargeClust1,12,1,2,15.303430079155673,-3.3034300791556728,3.3034300791556728,0.21586206896551724,0.6338147510722034,NA
R_3RbF0FQflmH8tLb,Exp,Ord,9,LargeClust1,21,3,1,15.303430079155673,5.696569920844327,5.696569920844327,0.37224137931034484,0.8258524077906136,NA
R_9tObTuyQ3BWRok1,Exp,Ord,9,LargeClust1,27,2,6,15.303430079155673,11.696569920844327,11.696569920844327,0.7643103448275862,1.1036864086997349,NA
R_cPjjWaaGVdfYpGh,Exp,Ord,9,LargeClust1,25,1,1,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA
R_2bOHmnqcqWEg2EW,Exp,Ord,9,LargeClust1,9,3,5,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA
R_10O6z3zR9rZ6XtE,Exp,Ord,9,LargeClust1,86,3,2,15.303430079155673,70.69656992084433,70.69656992084433,4.619655172413793,1.855498378818662,NA
R_2qrgtQAKwoHG730,Exp,Ord,9,LargeClust1,40,1,7,15.303430079155673,24.696569920844325,24.696569920844325,1.6137931034482758,1.4098751558655938,NA
R_1H8hxlJq6KMbV4b,Exp,Ord,9,LargeClust1,20,3,8,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA
R_C847JMFX3fwtTJn,Exp,Ord,9,LargeClust1,6,1,1,15.303430079155673,-9.303430079155673,9.303430079155673,0.6079310344827586,1.0129818282452467,NA
R_yTIEijrBSF0qAYF,Exp,Ord,9,LargeClust1,13,1,8,15.303430079155673,-2.3034300791556728,2.3034300791556728,0.15051724137931033,0.5189651189063386,NA
R_31L7XZK00Let722,Exp,Ord,9,LargeClust1,20,1,8,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA
R_11crcAZxi6Sa0om,Exp,Ord,9,LargeClust1,9,2,9,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA
R_XjhxRKvYJjt0KRj,Exp,Ord,9,LargeClust1,15,2,1,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,9,LargeClust1,40,3,9,15.303430079155673,24.696569920844325,24.696569920844325,1.6137931034482758,1.4098751558655938,NA
R_3pUreZm3QEZW7Ml,Exp,Ord,9,LargeClust1,24,2,6,15.303430079155673,8.696569920844327,8.696569920844327,0.5682758620689655,0.9866181334521413,NA
R_OoOBGYxyRuE3Vap,Exp,Ord,9,LargeClust1,8,2,3,15.303430079155673,-7.303430079155673,7.303430079155673,0.4772413793103448,0.919257532945148,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,9,LargeClust1,18,3,9,15.303430079155673,2.6965699208443272,2.6965699208443272,0.17620689655172414,0.5677989253177023,NA
R_2B3UMy4NeZxrUfk,Exp,Ord,9,LargeClust1,25,1,8,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA
R_3KrmOkq4lAGMy2x,Exp,Ord,9,LargeClust1,26,2,3,15.303430079155673,10.696569920844327,10.696569920844327,0.6989655172413793,1.0680585213312621,NA
R_DxgEfd8iMTRNQeR,Exp,Ord,9,LargeClust1,25,2,8,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA
R_2dtktwZnVmBZDbS,Exp,Ord,9,LargeClust1,10,2,4,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA
R_2skMWnLLrrZBgiJ,Exp,Ord,9,LargeClust1,6,1,1,15.303430079155673,-9.303430079155673,9.303430079155673,0.6079310344827586,1.0129818282452467,NA
R_3m8ndi528t7PjNn,Exp,Ord,9,LargeClust1,31,2,9,15.303430079155673,15.696569920844327,15.696569920844327,1.0256896551724137,1.2226272605215478,NA
R_3O0U7Pnt7BKAGPv,Exp,Ord,9,LargeClust1,11,3,4,15.303430079155673,-4.303430079155673,4.303430079155673,0.28120689655172415,0.7245568474524166,NA
R_1MG2Lhs9uibvtyF,Exp,Ord,9,LargeClust1,10,2,7,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA
R_ZaWS4rDwtMdNNct,Exp,Ord,9,LargeClust1,30,1,3,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA
R_2s1HXBtTYvbbh6Q,Exp,Ord,9,LargeClust1,40,1,1,15.303430079155673,24.696569920844325,24.696569920844325,1.6137931034482758,1.4098751558655938,NA
R_1kLB0RYaLKeryXH,Exp,Ord,9,LargeClust1,39,2,1,15.303430079155673,23.696569920844325,23.696569920844325,1.5484482758620688,1.3926366387700329,NA
R_2dYHyHMcelGnttd,Exp,Ord,9,LargeClust1,64,2,4,15.303430079155673,48.696569920844325,48.696569920844325,3.1820689655172414,1.696326414571214,NA
R_OGOeTtaf9pfqN7r,Exp,Ord,9,LargeClust1,14,2,3,15.303430079155673,-1.3034300791556728,1.3034300791556728,0.08517241379310345,0.36237503373749735,NA
R_ue7y2JMYTrGtKTL,Exp,Ord,9,LargeClust1,20,1,9,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA
R_3oFMSbmlIicHJDe,Exp,Ord,9,LargeClust1,22,1,8,15.303430079155673,6.696569920844327,6.696569920844327,0.43758620689655175,0.8862972191536603,NA
R_27p54lnNFOpRCK2,Exp,Ord,9,LargeClust1,9,2,3,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA
R_3DtjCHoyasIryyv,Exp,Ord,9,LargeClust1,14,2,2,15.303430079155673,-1.3034300791556728,1.3034300791556728,0.08517241379310345,0.36237503373749735,NA
R_1o5wdHQY7n8K9p4,Exp,Ord,9,LargeClust1,20,2,7,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA
R_2zNmM9yx3t7mOYb,Exp,Ord,9,LargeClust1,49,3,6,15.303430079155673,33.696569920844325,33.696569920844325,2.201896551724138,1.5402865428577044,NA
R_2CjrduwmsZdBrhN,Exp,Ord,9,LargeClust1,28,2,6,15.303430079155673,12.696569920844327,12.696569920844327,0.8296551724137932,1.136611818910777,NA
R_3qz1VJB0JB1g7uX,Exp,Ord,9,LargeClust1,16,3,6,15.303430079155673,0.6965699208443272,0.6965699208443272,0.04551724137931035,0.22957176295614976,NA
R_1QmBqdqykd7lrEs,Exp,Ord,9,LargeClust1,22,3,6,15.303430079155673,6.696569920844327,6.696569920844327,0.43758620689655175,0.8862972191536603,NA
R_1obDlyx1KgHNkr3,Exp,Ord,9,LargeClust1,95,1,3,15.303430079155673,79.69656992084433,79.69656992084433,5.207758620689655,1.9068550750428994,NA
R_2D5G9C2Kt3UZLDg,Exp,Ord,9,LargeClust1,10,1,9,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA
R_1ia1bRBaPERksKG,Exp,Ord,9,LargeClust1,40,3,6,15.303430079155673,24.696569920844325,24.696569920844325,1.6137931034482758,1.4098751558655938,NA
R_xx8wP4F9CxVHQ5P,Exp,Ord,9,LargeClust1,10,1,6,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA
R_2UXWSvEnHMJfXIr,Exp,Ord,9,LargeClust1,7,1,3,15.303430079155673,-8.303430079155673,8.303430079155673,0.5425862068965517,0.9686430979952309,NA
R_3JCs1fRSQqrjLsR,Exp,Ord,9,LargeClust1,30,3,4,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA
R_1dzAhMTyewslW9x,Exp,Ord,9,NumNodes,100,3,1,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_Y5et5qIwBPCZGX7,Exp,Ord,9,NumNodes,300,3,2,379,-79,79,0.20844327176781002,1.9030899869919435,NA
R_7V9OhoDeIP3Vsk1,Exp,Ord,9,NumNodes,200,2,6,379,-179,179,0.47229551451187335,2.255272505103306,NA
R_V4FZf1zyZ9ityed,Exp,Ord,9,NumNodes,160,1,2,379,-219,219,0.5778364116094987,2.342422680822206,NA
R_SHHnLbePanhs9Vf,Exp,Ord,9,NumNodes,100,3,1,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_210nAT4x28G5Iql,Exp,Ord,9,NumNodes,100,3,9,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_6nWAKbKmX3ua29H,Exp,Ord,9,NumNodes,200,3,8,379,-179,179,0.47229551451187335,2.255272505103306,NA
R_3gSFL3vXpy1hmMd,Exp,Ord,9,NumNodes,250,3,9,379,-129,129,0.3403693931398417,2.113943352306837,NA
R_PMMxllJP0dUpGcF,Exp,Ord,9,NumNodes,170,2,1,379,-209,209,0.5514511873350924,2.322219294733919,NA
R_2dMWzCFOTwvAhZ8,Exp,Ord,9,NumNodes,300,1,6,379,-79,79,0.20844327176781002,1.9030899869919435,NA
R_8hKdEYCd0rOxTy1,Exp,Ord,9,NumNodes,300,3,3,379,-79,79,0.20844327176781002,1.9030899869919435,NA
R_UDvlF887EZZEta1,Exp,Ord,9,NumNodes,300,2,2,379,-79,79,0.20844327176781002,1.9030899869919435,NA
R_3iO3jHgfvVvGd1S,Exp,Ord,9,NumNodes,200,3,8,379,-179,179,0.47229551451187335,2.255272505103306,NA
R_UluBDM0dpMGiiKl,Exp,Ord,9,NumNodes,300,2,7,379,-79,79,0.20844327176781002,1.9030899869919435,NA
R_3P5gLkVoueRotcf,Exp,Ord,9,NumNodes,300,3,2,379,-79,79,0.20844327176781002,1.9030899869919435,NA
R_31tI0vBvKrwE9ec,Exp,Ord,9,NumNodes,135,3,8,379,-244,244,0.6437994722955145,2.3891660843645326,NA
R_29v0BxF6WaNI4Df,Exp,Ord,9,NumNodes,120,1,7,379,-259,259,0.683377308707124,2.4149733479708178,NA
R_802GF1OBy02M3DP,Exp,Ord,9,NumNodes,300,1,6,379,-79,79,0.20844327176781002,1.9030899869919435,NA
R_By16HUDSqrkrwpX,Exp,Ord,9,NumNodes,250,1,3,379,-129,129,0.3403693931398417,2.113943352306837,NA
R_BrFwGUXMVljLDm9,Exp,Ord,9,NumNodes,120,3,4,379,-259,259,0.683377308707124,2.4149733479708178,NA
R_2v0MmU4VFTaS8ig,Exp,Ord,9,NumNodes,240,2,8,379,-139,139,0.36675461741424803,2.146128035678238,NA
R_32JAF9FROPtQFVq,Exp,Ord,9,NumNodes,150,2,3,379,-229,229,0.604221635883905,2.361727836017593,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,9,NumNodes,175,3,6,379,-204,204,0.5382585751978892,2.311753861055754,NA
R_31hhQQVwVpmKyzN,Exp,Ord,9,NumNodes,100,1,3,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_2EnNtXH3rj68M6n,Exp,Ord,9,NumNodes,125,3,4,379,-254,254,0.6701846965699209,2.406540180433955,NA
R_1mPglK30AbMJrwW,Exp,Ord,9,NumNodes,500,2,2,379,121,121,0.31926121372031663,2.0863598306747484,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,9,NumNodes,125,3,9,379,-254,254,0.6701846965699209,2.406540180433955,NA
R_C8sDvlDrq9wrFvz,Exp,Ord,9,NumNodes,100,1,6,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_3RbF0FQflmH8tLb,Exp,Ord,9,NumNodes,100,3,5,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_9tObTuyQ3BWRok1,Exp,Ord,9,NumNodes,100,2,3,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_cPjjWaaGVdfYpGh,Exp,Ord,9,NumNodes,200,1,2,379,-179,179,0.47229551451187335,2.255272505103306,NA
R_2bOHmnqcqWEg2EW,Exp,Ord,9,NumNodes,200,3,3,379,-179,179,0.47229551451187335,2.255272505103306,NA
R_10O6z3zR9rZ6XtE,Exp,Ord,9,NumNodes,230,3,3,379,-149,149,0.39313984168865435,2.1760912590556813,NA
R_2qrgtQAKwoHG730,Exp,Ord,9,NumNodes,90,1,5,379,-289,289,0.762532981530343,2.462397997898956,NA
R_1H8hxlJq6KMbV4b,Exp,Ord,9,NumNodes,100,3,5,379,-279,279,0.7361477572559367,2.4471580313422194,NA
R_C847JMFX3fwtTJn,Exp,Ord,9,NumNodes,150,1,7,379,-229,229,0.604221635883905,2.361727836017593,NA
R_yTIEijrBSF0qAYF,Exp,Ord,9,NumNodes,220,1,4,379,-159,159,0.41952506596306066,2.2041199826559246,NA
R_31L7XZK00Let722,Exp,Ord,9,NumNodes,120,1,6,379,-259,259,0.683377308707124,2.4149733479708178,NA
R_11crcAZxi6Sa0om,Exp,Ord,9,NumNodes,250,2,8,379,-129,129,0.3403693931398417,2.113943352306837,NA
R_XjhxRKvYJjt0KRj,Exp,Ord,9,NumNodes,180,2,4,379,-199,199,0.525065963060686,2.3010299956639813,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,9,NumNodes,140,3,1,379,-239,239,0.6306068601583114,2.380211241711606,NA
R_3pUreZm3QEZW7Ml,Exp,Ord,9,NumNodes,50,2,9,379,-329,329,0.8680738786279684,2.5185139398778875,NA
R_OoOBGYxyRuE3Vap,Exp,Ord,9,NumNodes,320,2,2,379,-59,59,0.15567282321899736,1.7781512503836436,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,9,NumNodes,150,3,5,379,-229,229,0.604221635883905,2.361727836017593,NA
