source,target,filename
Ord_9_51.3337090158684_119.476663044874,Ord_9_65.1498125146273_111.67641454774,Ord_9
Ord_9_51.3337090158684_119.476663044874,Ord_9_72.7290899571047_113.737716922583,Ord_9
Ord_9_121.433542077013_101.417911518284,Ord_9_99.1782536271373_103.70684505534,Ord_9
Ord_9_121.433542077013_101.417911518284,Ord_9_78.6520177098939_8.58554144530416,Ord_9
Ord_9_121.433542077013_101.417911518284,Ord_9_80.7957077807711_12.1228104276098,Ord_9
Ord_9_121.433542077013_101.417911518284,Ord_9_80.3441697601041_5.21712723008551,Ord_9
Ord_9_121.433542077013_101.417911518284,Ord_9_95.2332100869693_81.8465533343228,Ord_9
Ord_9_121.433542077013_101.417911518284,Ord_9_141.895611176691_210.025145815218,Ord_9
Ord_9_166.110570205798_261.745547676162,Ord_9_147.600248962638_268.178185425086,Ord_9
Ord_9_166.110570205798_261.745547676162,Ord_9_165.958795940322_288.62040299889,Ord_9
Ord_9_166.110570205798_261.745547676162,Ord_9_145.2940590028_256.135895488627,Ord_9
Ord_9_166.110570205798_261.745547676162,Ord_9_141.197437719836_319.805519913748,Ord_9
Ord_9_133.061231035791_141.63397165136,Ord_9_125.740049160458_163.629321870489,Ord_9
Ord_9_133.061231035791_141.63397165136,Ord_9_144.446816289105_173.389972314834,Ord_9
Ord_9_174.19405490759_175.240579635289,Ord_9_192.114797456007_177.669601027837,Ord_9
Ord_9_174.19405490759_175.240579635289,Ord_9_187.787914462254_175.300233003511,Ord_9
Ord_9_174.19405490759_175.240579635289,Ord_9_201.782504437296_184.234669203581,Ord_9
Ord_9_17.3239771156806_127.828662003391,Ord_9_14.5_120.113492765401,Ord_9
Ord_9_302.009505935471_133.182463566047,Ord_9_295.114017713311_115.443263990169,Ord_9
Ord_9_302.009505935471_133.182463566047,Ord_9_331.104778399977_158.157743896827,Ord_9
Ord_9_70.9865044697538_135.851601964622,Ord_9_86.9433085317376_145.725927699694,Ord_9
Ord_9_269.809939906454_213.974871679024,Ord_9_249.275607845516_219.724930276148,Ord_9
Ord_9_269.809939906454_213.974871679024,Ord_9_272.205296098767_238.615890665496,Ord_9
Ord_9_252.921754418932_138.035272359674,Ord_9_253.612488917436_142.118346866661,Ord_9
Ord_9_145.2940590028_256.135895488627,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_145.2940590028_256.135895488627,Ord_9_257.18034077068_194.029218761353,Ord_9
Ord_9_145.2940590028_256.135895488627,Ord_9_154.113750049113_268.156323331741,Ord_9
Ord_9_145.2940590028_256.135895488627,Ord_9_141.197437719836_319.805519913748,Ord_9
Ord_9_259.241930142694_217.199062109579,Ord_9_249.275607845516_219.724930276148,Ord_9
Ord_9_141.428719491987_159.154157902652,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_245.452887279011_231.234689533276,Ord_9_255.502925284303_238.602848934235,Ord_9
Ord_9_245.452887279011_231.234689533276,Ord_9_249.275607845516_219.724930276148,Ord_9
Ord_9_245.452887279011_231.234689533276,Ord_9_242.462546277711_233.750964158449,Ord_9
Ord_9_48.5914106501941_176.036771527292,Ord_9_61.2731151954546_180.359958610083,Ord_9
Ord_9_302.06044571124_142.107237556272,Ord_9_284.796777429665_128.428834796971,Ord_9
Ord_9_302.06044571124_142.107237556272,Ord_9_259.769171062679_190.520216708385,Ord_9
Ord_9_302.06044571124_142.107237556272,Ord_9_302.009505935471_133.182463566047,Ord_9
Ord_9_255.485931294085_133.570935011835,Ord_9_252.921754418932_138.035272359674,Ord_9
Ord_9_255.485931294085_133.570935011835,Ord_9_248.595000119581_137.055500168319,Ord_9
Ord_9_124.988183766415_237.831488123039,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_124.988183766415_237.831488123039,Ord_9_141.895611176691_210.025145815218,Ord_9
Ord_9_140.731580864705_216.567724810168,Ord_9_136.618167072102_207.850948712665,Ord_9
Ord_9_140.731580864705_216.567724810168,Ord_9_132.757597693118_218.297075885304,Ord_9
Ord_9_32.1438547505121_233.405278114101,Ord_9_52.7113298393007_234.486360001263,Ord_9
Ord_9_32.1438547505121_233.405278114101,Ord_9_58.4586635752222_225.055044915704,Ord_9
Ord_9_32.1438547505121_233.405278114101,Ord_9_65.0207911028582_245.487999105172,Ord_9
Ord_9_32.1438547505121_233.405278114101,Ord_9_44.5693519497625_242.825578822611,Ord_9
Ord_9_32.1438547505121_233.405278114101,Ord_9_30.8938207127348_224.246136913796,Ord_9
Ord_9_199.326456176255_268.551653183923,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_220.200647998989_192.254661484611,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_89.9923616067539_166.056228359188,Ord_9_95.6836141200829_175.200540971814,Ord_9
Ord_9_219.488218999998_246.122174911444,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_219.488218999998_246.122174911444,Ord_9_191.19006277984_309.02611342946,Ord_9
Ord_9_219.488218999998_246.122174911444,Ord_9_223.022515370384_204.863931299789,Ord_9
Ord_9_219.488218999998_246.122174911444,Ord_9_213.480178888378_234.958509912025,Ord_9
Ord_9_219.488218999998_246.122174911444,Ord_9_203.293239576411_244.74261416538,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_282.400688101213_181.885049423567,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_268.32790256398_183.564784643464,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_257.18034077068_194.029218761353,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_259.769171062679_190.520216708385,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_255.071735747268_185.997523836562,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_252.921754418932_138.035272359674,Ord_9
Ord_9_263.527482191025_183.150124886553,Ord_9_248.282789611517_177.104826345119,Ord_9
Ord_9_110.358597682015_106.531801763815,Ord_9_121.433542077013_101.417911518284,Ord_9
Ord_9_110.358597682015_106.531801763815,Ord_9_95.2332100869693_81.8465533343228,Ord_9
Ord_9_110.358597682015_106.531801763815,Ord_9_141.895611176691_210.025145815218,Ord_9
Ord_9_86.9433085317376_145.725927699694,Ord_9_89.9645404088633_142.792082450449,Ord_9
Ord_9_86.9433085317376_145.725927699694,Ord_9_87.3334888593544_140.0966443523,Ord_9
Ord_9_86.9433085317376_145.725927699694,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_152.443562546658_274.700432863091,Ord_9_152.996418926883_280.100515483722,Ord_9
Ord_9_152.443562546658_274.700432863091,Ord_9_155.477254573533_277.327116017286,Ord_9
Ord_9_242.818069835952_14.346729394299,Ord_9_234.003365170257_53.13559545065,Ord_9
Ord_9_242.818069835952_14.346729394299,Ord_9_222.577834018644_59.068022048376,Ord_9
Ord_9_110.13686039301_213.223964783299,Ord_9_109.182123043362_204.753791748564,Ord_9
Ord_9_110.13686039301_213.223964783299,Ord_9_95.5945343871236_216.33310549933,Ord_9
Ord_9_237.165840207797_242.862275832524,Ord_9_239.741648103195_258.867344967013,Ord_9
Ord_9_237.165840207797_242.862275832524,Ord_9_255.428743510614_200.841647884361,Ord_9
Ord_9_237.165840207797_242.862275832524,Ord_9_229.243692398429_239.93238930355,Ord_9
Ord_9_128.664460652842_234.652546086686,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_128.664460652842_234.652546086686,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_128.664460652842_234.652546086686,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_159.222550689382_88.4452600842166,Ord_9_170.63079691704_72.2422528265803,Ord_9
Ord_9_159.222550689382_88.4452600842166,Ord_9_166.453503443069_72.2422528265803,Ord_9
Ord_9_97.631129618589_200.675201259661,Ord_9_61.7381133846619_214.120794770471,Ord_9
Ord_9_97.631129618589_200.675201259661,Ord_9_136.618167072102_207.850948712665,Ord_9
Ord_9_97.631129618589_200.675201259661,Ord_9_90.9288412293574_187.261361896204,Ord_9
Ord_9_97.631129618589_200.675201259661,Ord_9_85.1643447236748_198.361841374271,Ord_9
Ord_9_179.481780007055_215.233632914616,Ord_9_191.443005296569_157.535721667682,Ord_9
Ord_9_179.481780007055_215.233632914616,Ord_9_167.812466953888_213.238890413948,Ord_9
Ord_9_179.481780007055_215.233632914616,Ord_9_189.847627216726_185.365555230441,Ord_9
Ord_9_179.481780007055_215.233632914616,Ord_9_179.491954776307_221.821924422317,Ord_9
Ord_9_179.481780007055_215.233632914616,Ord_9_160.686295915979_216.434831847018,Ord_9
Ord_9_111.829586293666_221.78288466854,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_111.829586293666_221.78288466854,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_229.43510105846_140.567716242247,Ord_9_247.00118325051_153.240465872131,Ord_9
Ord_9_229.43510105846_140.567716242247,Ord_9_253.612488917436_142.118346866661,Ord_9
Ord_9_229.43510105846_140.567716242247,Ord_9_252.921754418932_138.035272359674,Ord_9
Ord_9_155.2374104042_49.5275483894368,Ord_9_152.451832744256_64.3524864092591,Ord_9
Ord_9_155.2374104042_49.5275483894368,Ord_9_142.649159091802_73.1113422370428,Ord_9
Ord_9_106.45775117488_193.253011075752,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_106.45775117488_193.253011075752,Ord_9_95.6836141200829_175.200540971814,Ord_9
Ord_9_145.024280726675_276.717650304553,Ord_9_140.259780859922_265.928455138115,Ord_9
Ord_9_149.297718623319_105.312710006488,Ord_9_154.351325188468_102.069396836849,Ord_9
Ord_9_109.905526932124_272.788876228845,Ord_9_102.926376800329_264.981436003812,Ord_9
Ord_9_109.905526932124_272.788876228845,Ord_9_116.174347260493_263.880653339009,Ord_9
Ord_9_22.6692674318689_144.513628950238,Ord_9_20.8806473242122_149.121486521211,Ord_9
Ord_9_22.6692674318689_144.513628950238,Ord_9_18.0423555935556_146.390492722856,Ord_9
Ord_9_22.6692674318689_144.513628950238,Ord_9_30.3288733880102_141.418044715132,Ord_9
Ord_9_22.6692674318689_144.513628950238,Ord_9_27.755576088312_144.356493176544,Ord_9
Ord_9_95.6836141200829_175.200540971814,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_232.195151867423_9.81036084746734,Ord_9_234.303750561602_19.5439500158908,Ord_9
Ord_9_232.195151867423_9.81036084746734,Ord_9_242.818069835952_14.346729394299,Ord_9
Ord_9_233.440675271918_183.282618602268,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_233.440675271918_183.282618602268,Ord_9_220.019923084019_209.49991129046,Ord_9
Ord_9_281.699841598349_98.8224340077025,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_281.699841598349_98.8224340077025,Ord_9_301.813162583557_87.9799253324383,Ord_9
Ord_9_281.699841598349_98.8224340077025,Ord_9_291.354717114895_104.093143582461,Ord_9
Ord_9_222.251765655242_181.264711839278,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_53.6606198292047_190.31434215803,Ord_9_61.2731151954546_180.359958610083,Ord_9
Ord_9_53.6606198292047_190.31434215803,Ord_9_48.5914106501941_176.036771527292,Ord_9
Ord_9_95.2332100869693_81.8465533343228,Ord_9_89.48914645469_101.666130557458,Ord_9
Ord_9_95.2332100869693_81.8465533343228,Ord_9_141.895611176691_210.025145815218,Ord_9
Ord_9_176.755805682302_193.883624772151,Ord_9_167.812466953888_213.238890413948,Ord_9
Ord_9_176.755805682302_193.883624772151,Ord_9_179.491954776307_221.821924422317,Ord_9
Ord_9_176.755805682302_193.883624772151,Ord_9_164.407071106924_222.766157790504,Ord_9
Ord_9_176.755805682302_193.883624772151,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_146.24649778605_217.570523610502,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_146.24649778605_217.570523610502,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_146.24649778605_217.570523610502,Ord_9_137.269100189792_230.185681402378,Ord_9
Ord_9_146.24649778605_217.570523610502,Ord_9_120.256600130001_234.569135544693,Ord_9
Ord_9_246.90764773762_189.001430945406,Ord_9_249.275607845516_219.724930276148,Ord_9
Ord_9_131.183078655025_52.4967573625785,Ord_9_141.934393551016_39.7784428940278,Ord_9
Ord_9_131.183078655025_52.4967573625785,Ord_9_142.649159091802_73.1113422370428,Ord_9
Ord_9_131.183078655025_52.4967573625785,Ord_9_147.130428952866_53.0218864058477,Ord_9
Ord_9_166.739803021205_199.538619232412,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_166.739803021205_199.538619232412,Ord_9_167.812466953888_213.238890413948,Ord_9
Ord_9_166.739803021205_199.538619232412,Ord_9_146.727020528581_164.243814830972,Ord_9
Ord_9_266.034161150298_186.470335116258,Ord_9_268.32790256398_183.564784643464,Ord_9
Ord_9_266.034161150298_186.470335116258,Ord_9_259.769171062679_190.520216708385,Ord_9
Ord_9_328.56912948705_154.577884653835,Ord_9_332.571335493757_154.527602682994,Ord_9
Ord_9_328.56912948705_154.577884653835,Ord_9_331.104778399977_158.157743896827,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_137.050787015762_234.478100800699,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_135.313314493687_211.58254940602,Ord_9
Ord_9_152.66133562615_154.465990945453,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_330.175351652519_162.538459739696,Ord_9_331.104778399977_158.157743896827,Ord_9
Ord_9_127.538701102192_140.843141066983,Ord_9_125.740049160458_163.629321870489,Ord_9
Ord_9_30.8938207127348_224.246136913796,Ord_9_44.5693519497625_242.825578822611,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_78.6520177098939_8.58554144530416,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_80.7957077807711_12.1228104276098,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_80.3441697601041_5.21712723008551,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_121.433542077013_101.417911518284,Ord_9
Ord_9_163.555756586758_273.049763594809,Ord_9_165.958795940322_288.62040299889,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_229.976405533851_54.3573558896413,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_281.699841598349_98.8224340077025,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_290.496114483096_94.044235435467,Ord_9
Ord_9_274.261603725962_246.017236652425,Ord_9_242.573019872595_238.751420665863,Ord_9
Ord_9_274.261603725962_246.017236652425,Ord_9_242.462546277711_233.750964158449,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_65.1498125146273_111.67641454774,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_63.0133905128131_125.596829815421,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_89.9923616067539_166.056228359188,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_70.4535261001847_183.810031847175,Ord_9
Ord_9_192.545474325181_218.661806612435,Ord_9_179.491954776307_221.821924422317,Ord_9
Ord_9_192.545474325181_218.661806612435,Ord_9_160.686295915979_216.434831847018,Ord_9
Ord_9_192.545474325181_218.661806612435,Ord_9_179.481780007055_215.233632914616,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_258.13507390084_244.478477969564,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_257.18034077068_194.029218761353,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_250.420477459902_244.126676108502,Ord_9
Ord_9_291.354717114895_104.093143582461,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_291.354717114895_104.093143582461,Ord_9_306.035952904016_128.935482428607,Ord_9
Ord_9_291.354717114895_104.093143582461,Ord_9_302.009505935471_133.182463566047,Ord_9
Ord_9_159.489068355715_201.893629538424,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_159.489068355715_201.893629538424,Ord_9_167.812466953888_213.238890413948,Ord_9
Ord_9_331.104778399977_158.157743896827,Ord_9_335.6_157.116994966494,Ord_9
Ord_9_128.76645835006_272.392154021011,Ord_9_120.374581249925_268.20750927894,Ord_9
Ord_9_201.044553861686_150.278702837276,Ord_9_187.787914462254_175.300233003511,Ord_9
Ord_9_201.044553861686_150.278702837276,Ord_9_174.19405490759_175.240579635289,Ord_9
Ord_9_203.293239576411_244.74261416538,Ord_9_213.480178888378_234.958509912025,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_102.926376800329_264.981436003812,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_102.445730637758_248.136670930498,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_120.374581249925_268.20750927894,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_90.9599177626802_139.20119617263,Ord_9_89.9645404088633_142.792082450449,Ord_9
Ord_9_90.9599177626802_139.20119617263,Ord_9_87.3334888593544_140.0966443523,Ord_9
Ord_9_90.9599177626802_139.20119617263,Ord_9_86.9433085317376_145.725927699694,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_111.865009955089_226.126456259983,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_116.733118308822_242.949998457774,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_98.6599727911319_231.582937722984,Ord_9
Ord_9_137.144704392368_106.189445770065,Ord_9_154.351325188468_102.069396836849,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_136.618167072102_207.850948712665,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_242.736556700872_196.508095979528,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_242.736556700872_196.508095979528,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_261.187119648125_251.142637038001,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_258.13507390084_244.478477969564,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_242.573019872595_238.751420665863,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_250.420477459902_244.126676108502,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_58.4586635752222_225.055044915704,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_65.0207911028582_245.487999105172,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_30.5011762037928_240.842383380509,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_30.8938207127348_224.246136913796,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_48.773386643525_247.581960658542,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_266.779213125172_248.89762071876,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_258.13507390084_244.478477969564,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_242.573019872595_238.751420665863,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_250.420477459902_244.126676108502,Ord_9
Ord_9_243.496912760793_210.686298512221,Ord_9_257.18034077068_194.029218761353,Ord_9
Ord_9_243.496912760793_210.686298512221,Ord_9_255.428743510614_200.841647884361,Ord_9
Ord_9_262.970185853951_193.153212929678,Ord_9_260.743139786361_186.403921228463,Ord_9
Ord_9_262.970185853951_193.153212929678,Ord_9_259.769171062679_190.520216708385,Ord_9
Ord_9_131.46293939909_210.199121708581,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_131.46293939909_210.199121708581,Ord_9_132.446738476269_214.257915431687,Ord_9
Ord_9_131.46293939909_210.199121708581,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_97.9158923535009_108.8498661236,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_109.760622310503_84.3587700866262,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_112.64458156596_92.3810855974438,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_95.2332100869693_81.8465533343228,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_89.7866530999575_76.4552214579934,Ord_9
Ord_9_27.755576088312_144.356493176544,Ord_9_30.3288733880102_141.418044715132,Ord_9
